hg38_dna	51986	52319	0.9594	0.0021645021645021645	0.002174165120593692
hg38_dna	52985	53318	0.9582	0.0021645021645021645	0.002174165120593692
hg38_dna	53318	53651	0.9709	0.0021645021645021645	0.002174165120593692
hg38_dna	53651	53984	0.9794	0.0021645021645021645	0.002174165120593692
hg38_dna	80989	81322	0.944	0.0021645021645021645	0.002174165120593692
hg38_dna	81656	81990	0.9586	0.0021645021645021645	0.002174165120593692
hg38_dna	81990	82323	0.9724	0.0021645021645021645	0.002174165120593692
hg38_dna	82323	82656	0.9546	0.0021645021645021645	0.002174165120593692
hg38_dna	82656	82989	0.964	0.0021645021645021645	0.002174165120593692
hg38_dna	82989	83322	0.9764	0.0021645021645021645	0.002174165120593692
hg38_dna	83322	83655	0.9813	0.0021645021645021645	0.002174165120593692
hg38_dna	83655	83988	0.9602	0.0021645021645021645	0.002174165120593692
hg38_dna	59985	60318	0.9404	0.0021645021645021645	0.002174165120593692
hg38_dna	60318	60652	0.9384	0.0021645021645021645	0.002174165120593692
hg38_dna	60652	60986	0.9123	0.0021645021645021645	0.002174165120593692
hg38_dna	60986	61319	0.9059	0.0021645021645021645	0.002174165120593692
hg38_dna	61319	61652	0.8956	0.0021645021645021645	0.002174165120593692
hg38_dna	61652	61985	0.8805	0.0021645021645021645	0.002174165120593692
hg38_dna	61985	62318	0.8767	0.0021645021645021645	0.002174165120593692
hg38_dna	62318	62651	0.8844	0.0021645021645021645	0.002174165120593692
hg38_dna	68985	69318	0.8646	0.0021645021645021645	0.002174165120593692
hg38_dna	69318	69652	0.8682	0.0021645021645021645	0.002174165120593692
hg38_dna	69652	69986	0.8728	0.0021645021645021645	0.002174165120593692
hg38_dna	69986	70319	0.8719	0.0021645021645021645	0.002174165120593692
hg38_dna	70319	70652	0.8634	0.0021645021645021645	0.002174165120593692
hg38_dna	70652	70985	0.8601	0.0021645021645021645	0.002174165120593692
hg38_dna	70985	71318	0.8658	0.0021645021645021645	0.002174165120593692
hg38_dna	71318	71651	0.8657	0.0021645021645021645	0.002174165120593692
hg38_dna	71651	71984	0.8683	0.0021645021645021645	0.002174165120593692
hg38_dna	29983	30316	0.9279	0.0021645021645021645	0.002174165120593692
hg38_dna	30316	30650	0.9358	0.0021645021645021645	0.002174165120593692
hg38_dna	30650	30984	0.9452	0.0021645021645021645	0.002174165120593692
hg38_dna	30984	31318	0.9631	0.0021645021645021645	0.002174165120593692
hg38_dna	31318	31652	0.9393	0.0021645021645021645	0.002174165120593692
hg38_dna	31652	31986	0.9389	0.0021645021645021645	0.002174165120593692
hg38_dna	31986	32319	0.9542	0.0021645021645021645	0.002174165120593692
hg38_dna	32319	32652	0.9572	0.0021645021645021645	0.002174165120593692
hg38_dna	32652	32985	0.9549	0.0021645021645021645	0.002174165120593692
hg38_dna	89988	90321	0.8603	0.0021645021645021645	0.002174165120593692
hg38_dna	90321	90655	0.8138	0.0021645021645021645	0.002174165120593692
hg38_dna	90655	90989	0.8403	0.0021645021645021645	0.002174165120593692
hg38_dna	90989	91322	0.8583	0.0021645021645021645	0.002174165120593692
hg38_dna	91322	91655	0.8698	0.0021645021645021645	0.002174165120593692
hg38_dna	91655	91988	0.8359	0.0021645021645021645	0.002174165120593692
hg38_dna	91988	92321	0.8483	0.0021645021645021645	0.002174165120593692
hg38_dna	92321	92654	0.856	0.0021645021645021645	0.002174165120593692
hg38_dna	92654	92987	0.8635	0.0021645021645021645	0.002174165120593692
hg38_dna	41988	42321	0.9617	0.0021645021645021645	0.002174165120593692
hg38_dna	42321	42655	0.9698	0.0021645021645021645	0.002174165120593692
hg38_dna	42655	42989	0.9817	0.0021645021645021645	0.002174165120593692
hg38_dna	42989	43322	0.9863	0.0021645021645021645	0.002174165120593692
hg38_dna	43322	43655	0.9883	0.0021645021645021645	0.002174165120593692
hg38_dna	43655	43988	0.9857	0.0021645021645021645	0.002174165120593692
hg38_dna	43988	44321	0.9832	0.0021645021645021645	0.002174165120593692
hg38_dna	44321	44654	0.9737	0.0021645021645021645	0.002174165120593692
hg38_dna	44654	44987	0.9641	0.0021645021645021645	0.002174165120593692
hg38_dna	44988	45321	0.9573	0.0021645021645021645	0.002174165120593692
hg38_dna	45321	45655	0.9598	0.0021645021645021645	0.002174165120593692
hg38_dna	45655	45989	0.9677	0.0021645021645021645	0.002174165120593692
hg38_dna	45989	46322	0.9757	0.0021645021645021645	0.002174165120593692
hg38_dna	46322	46655	0.9653	0.0021645021645021645	0.002174165120593692
hg38_dna	46655	46988	0.9533	0.0021645021645021645	0.002174165120593692
hg38_dna	46988	47321	0.9567	0.0021645021645021645	0.002174165120593692
hg38_dna	47321	47654	0.969	0.0021645021645021645	0.002174165120593692
hg38_dna	47654	47987	0.9856	0.0021645021645021645	0.002174165120593692
hg38_dna	77989	78322	0.8958	0.0021645021645021645	0.002174165120593692
hg38_dna	78322	78656	0.8944	0.0021645021645021645	0.002174165120593692
hg38_dna	78656	78990	0.8685	0.0021645021645021645	0.002174165120593692
hg38_dna	78990	79323	0.8309	0.0021645021645021645	0.002174165120593692
hg38_dna	79323	79656	0.8483	0.0021645021645021645	0.002174165120593692
hg38_dna	79656	79989	0.8419	0.0021645021645021645	0.002174165120593692
hg38_dna	79989	80322	0.8124	0.0021645021645021645	0.002174165120593692
hg38_dna	80655	80988	0.786	0.0021645021645021645	0.002174165120593692
hg38_dna	92988	93321	0.8295	0.0021645021645021645	0.002174165120593692
hg38_dna	93321	93655	0.8305	0.0021645021645021645	0.002174165120593692
hg38_dna	93655	93989	0.8339	0.0021645021645021645	0.002174165120593692
hg38_dna	93989	94322	0.8052	0.0021645021645021645	0.002174165120593692
hg38_dna	94322	94655	0.7782	0.0021645021645021645	0.002174165120593692
hg38_dna	94655	94988	0.8209	0.0021645021645021645	0.002174165120593692
hg38_dna	94988	95321	0.794	0.0021645021645021645	0.002174165120593692
hg38_dna	95654	95987	0.731	0.006493506493506494	0.006493506493506494
hg38_dna	20988	21321	0.8487	0.0021645021645021645	0.002174165120593692
hg38_dna	21321	21655	0.8433	0.0021645021645021645	0.002174165120593692
hg38_dna	21655	21989	0.8969	0.0021645021645021645	0.002174165120593692
hg38_dna	21989	22322	0.894	0.0021645021645021645	0.002174165120593692
hg38_dna	22322	22655	0.881	0.0021645021645021645	0.002174165120593692
hg38_dna	22655	22988	0.8839	0.0021645021645021645	0.002174165120593692
hg38_dna	22988	23321	0.889	0.0021645021645021645	0.002174165120593692
hg38_dna	23321	23654	0.8601	0.0021645021645021645	0.002174165120593692
hg38_dna	23654	23987	0.8894	0.0021645021645021645	0.002174165120593692
hg38_dna	53985	54318	0.9746	0.0021645021645021645	0.002174165120593692
hg38_dna	54318	54652	0.9607	0.0021645021645021645	0.002174165120593692
hg38_dna	54652	54986	0.9577	0.0021645021645021645	0.002174165120593692
hg38_dna	54986	55319	0.9645	0.0021645021645021645	0.002174165120593692
hg38_dna	55319	55652	0.9678	0.0021645021645021645	0.002174165120593692
hg38_dna	55652	55985	0.95	0.0021645021645021645	0.002174165120593692
hg38_dna	55985	56318	0.9557	0.0021645021645021645	0.002174165120593692
hg38_dna	56318	56651	0.9729	0.0021645021645021645	0.002174165120593692
hg38_dna	56651	56984	0.9618	0.0021645021645021645	0.002174165120593692
