hg38_dna	76989	77322	0.9159304386128286	0.007936507936507936
hg38_dna	77322	77655	0.9297055893449944	0.007936507936507936
hg38_dna	77655	77988	0.9148914919550086	0.007936507936507936
hg38_dna	63318	63652	0.8365872706002425	0.007936507936507936
hg38_dna	63652	63986	0.8098816460912579	0.007936507936507936
hg38_dna	64319	64652	0.7850604569702537	0.007936507936507936
hg38_dna	64652	64985	0.8141166323257173	0.007936507936507936
hg38_dna	64985	65318	0.8265977382003539	0.007936507936507936
hg38_dna	65318	65651	0.8038949197573615	0.007936507936507936
hg38_dna	65651	65984	0.809815623629103	0.007936507936507936
hg38_dna	56985	57318	0.8935499157432619	0.007936507936507936
hg38_dna	57318	57652	0.8718901417995001	0.007936507936507936
hg38_dna	58319	58652	0.8781827719748924	0.007936507936507936
hg38_dna	58652	58985	0.8946522197335631	0.007936507936507936
hg38_dna	58985	59318	0.9239067012542763	0.007936507936507936
hg38_dna	59318	59651	0.931472523811659	0.007936507936507936
hg38_dna	59651	59984	0.936005830115104	0.007936507936507936
hg38_dna	83989	84322	0.9726763974349146	0.007936507936507936
hg38_dna	84322	84656	0.9797621072109347	0.007936507936507936
hg38_dna	84656	84990	0.9859372687975924	0.007936507936507936
hg38_dna	84990	85323	0.9802915017603837	0.007936507936507936
hg38_dna	85323	85656	0.9900824994932583	0.007936507936507936
hg38_dna	85656	85989	0.9842069526996866	0.007936507936507936
hg38_dna	85989	86322	0.9871428019088998	0.007936507936507936
hg38_dna	86322	86655	0.9850061172693019	0.007936507936507936
hg38_dna	86655	86988	0.9766431448589636	0.007936507936507936
hg38_dna	98993	99326	0.9624714082322163	0.007936507936507936
hg38_dna	99326	99660	0.9542744920633274	0.007936507936507936
hg38_dna	99660	99994	0.9405488363397981	0.007936507936507936
hg38_dna	99994	100327	0.9573335620974773	0.007936507936507936
hg38_dna	100327	100660	0.9670237653857778	0.007936507936507936
hg38_dna	100660	100993	0.9843499598333095	0.007936507936507936
hg38_dna	100993	101326	0.9884242040565154	0.007936507936507936
hg38_dna	101326	101659	0.9879952283859829	0.007936507936507936
hg38_dna	101659	101992	0.9865640015098864	0.007936507936507936
hg38_dna	38988	39321	0.9051259654802742	0.007936507936507936
hg38_dna	39321	39655	0.884032750045605	0.007936507936507936
hg38_dna	39655	39989	0.8586396093628995	0.007936507936507936
hg38_dna	39989	40322	0.8412303890248647	0.007936507936507936
hg38_dna	40655	40988	0.8786953790706323	0.007936507936507936
hg38_dna	40988	41321	0.9020163520088906	0.007936507936507936
hg38_dna	41321	41654	0.9135394989494756	0.007936507936507936
hg38_dna	41654	41987	0.8976378944402509	0.007936507936507936
hg38_dna	23988	24320	0.9467496316895414	0.007936507936507936
hg38_dna	24320	24653	0.9409853586241501	0.007936507936507936
hg38_dna	24653	24986	0.8784380664597676	0.007936507936507936
hg38_dna	24986	25319	0.8182607482154554	0.007936507936507936
hg38_dna	25319	25652	0.824453039192147	0.007936507936507936
hg38_dna	25652	25985	0.8398256654239027	0.007936507936507936
hg38_dna	25985	26318	0.894325307296377	0.007936507936507936
hg38_dna	26318	26650	0.9307948646661977	0.007936507936507936
hg38_dna	26650	26982	0.9265417133683431	0.007936507936507936
hg38_dna	35986	36319	0.9427775174654646	0.007936507936507936
hg38_dna	36319	36653	0.9357691118053607	0.007936507936507936
hg38_dna	36653	36987	0.9196536632642608	0.007936507936507936
hg38_dna	36987	37321	0.9414142742493224	0.007936507936507936
hg38_dna	37321	37655	0.8927719026416547	0.007936507936507936
hg38_dna	37655	37988	0.9115195532638427	0.007936507936507936
hg38_dna	37988	38321	0.8827448619787334	0.007936507936507936
hg38_dna	38321	38654	0.9326476008639467	0.007936507936507936
hg38_dna	38654	38987	0.9277179324875845	0.007936507936507936
hg38_dna	47988	48321	0.9403956218849325	0.007936507936507936
hg38_dna	48321	48655	0.9385947649719385	0.007936507936507936
hg38_dna	48655	48989	0.9054942131844217	0.007936507936507936
hg38_dna	48989	49322	0.8820643253910456	0.007936507936507936
hg38_dna	49322	49655	0.8660592994095202	0.007936507936507936
hg38_dna	49655	49988	0.8772486901720328	0.007936507936507936
hg38_dna	49988	50321	0.8718227238557446	0.007936507936507936
hg38_dna	50321	50654	0.8769668016149483	0.007936507936507936
hg38_dna	50654	50987	0.8780368007429498	0.007936507936507936
hg38_dna	26983	27316	0.9569776662856202	0.007936507936507936
hg38_dna	27650	27984	0.97651109651506	0.007936507936507936
hg38_dna	28317	28650	0.9541317860920202	0.007936507936507936
hg38_dna	28650	28983	0.9653077207414728	0.007936507936507936
hg38_dna	28983	29316	0.9736477574643558	0.007936507936507936
hg38_dna	29316	29649	0.9852724879811767	0.007936507936507936
hg38_dna	29649	29982	0.9809722680165749	0.007936507936507936
hg38_dna	65985	66318	0.9171680547500769	0.007936507936507936
hg38_dna	66318	66652	0.9300147090464227	0.007936507936507936
hg38_dna	66652	66986	0.9510639470192138	0.007936507936507936
hg38_dna	66986	67319	0.9170136805720311	0.007936507936507936
hg38_dna	67319	67652	0.9084546092450355	0.007936507936507936
hg38_dna	67652	67985	0.9191199529789297	0.007936507936507936
hg38_dna	67985	68318	0.9042600678876276	0.007936507936507936
hg38_dna	68318	68651	0.9076306616256745	0.007936507936507936
hg38_dna	68651	68984	0.917303738598283	0.007936507936507936
hg38_dna	50988	51320	0.9531102416819451	0.007936507936507936
hg38_dna	51320	51653	0.9635924682612279	0.007936507936507936
hg38_dna	51653	51986	0.96791810897015	0.007936507936507936
hg38_dna	51986	52319	0.9552153213186999	0.007936507936507936
hg38_dna	52985	53318	0.9538291529536411	0.007936507936507936
hg38_dna	53318	53651	0.9678599869684548	0.007936507936507936
hg38_dna	53651	53984	0.9773688986425382	0.007936507936507936
hg38_dna	80989	81322	0.9332921820943323	0.007936507936507936
hg38_dna	81656	81990	0.9506491017336685	0.007936507936507936
hg38_dna	81990	82323	0.9670879778154983	0.007936507936507936
hg38_dna	82323	82656	0.9459059964825779	0.007936507936507936
hg38_dna	82656	82989	0.9570969441087152	0.007936507936507936
hg38_dna	82989	83322	0.9718683036274773	0.007936507936507936
hg38_dna	83322	83655	0.9777201701186009	0.007936507936507936
hg38_dna	83655	83988	0.9525653625475525	0.007936507936507936
hg38_dna	59985	60318	0.9428677518416335	0.007936507936507936
hg38_dna	60318	60652	0.9411364307371007	0.007936507936507936
hg38_dna	60652	60986	0.9165562561856754	0.007936507936507936
hg38_dna	60986	61319	0.9100300547814866	0.007936507936507936
hg38_dna	61319	61652	0.9009181911619104	0.007936507936507936
hg38_dna	61652	61985	0.8877526029676498	0.007936507936507936
hg38_dna	61985	62318	0.8842763009652832	0.007936507936507936
hg38_dna	62318	62651	0.890875597806362	0.007936507936507936
hg38_dna	68985	69318	0.8454100033776545	0.007936507936507936
hg38_dna	69318	69652	0.8493263917816443	0.007936507936507936
hg38_dna	69652	69986	0.8537494509425085	0.007936507936507936
hg38_dna	69986	70319	0.8528165907321495	0.007936507936507936
hg38_dna	70319	70652	0.8441062753240881	0.007936507936507936
hg38_dna	70652	70985	0.8403336679912297	0.007936507936507936
hg38_dna	70985	71318	0.8466634604017309	0.007936507936507936
hg38_dna	71318	71651	0.8457166423132381	0.007936507936507936
hg38_dna	71651	71984	0.8493761704376434	0.007936507936507936
hg38_dna	29983	30316	0.916885945518424	0.007936507936507936
hg38_dna	30316	30650	0.9257303551433151	0.007936507936507936
hg38_dna	30650	30984	0.9362457471576924	0.007936507936507936
hg38_dna	30984	31318	0.9567878884539298	0.007936507936507936
hg38_dna	31318	31652	0.9296190314083556	0.007936507936507936
hg38_dna	31652	31986	0.9291598872475584	0.007936507936507936
hg38_dna	31986	32319	0.9465573627431104	0.007936507936507936
hg38_dna	32319	32652	0.9499681133842625	0.007936507936507936
hg38_dna	32652	32985	0.947394723383565	0.007936507936507936
hg38_dna	89988	90321	0.873009165829433	0.007936507936507936
hg38_dna	90321	90655	0.8362524475290458	0.007936507936507936
hg38_dna	90655	90989	0.8569903044449132	0.007936507936507936
hg38_dna	90989	91322	0.8704043504869949	0.007936507936507936
hg38_dna	91322	91655	0.8778887587714691	0.007936507936507936
hg38_dna	91655	91988	0.8532488212626658	0.007936507936507936
hg38_dna	91988	92321	0.8564971292966022	0.007936507936507936
hg38_dna	92321	92654	0.8664549660829228	0.007936507936507936
hg38_dna	92654	92987	0.8682285906156628	0.007936507936507936
hg38_dna	41988	42321	0.9582542266967609	0.007936507936507936
hg38_dna	42321	42655	0.966772399397735	0.007936507936507936
hg38_dna	42655	42989	0.9794445580915493	0.007936507936507936
hg38_dna	42989	43322	0.9845295420816867	0.007936507936507936
hg38_dna	43322	43655	0.986640322242815	0.007936507936507936
hg38_dna	43655	43988	0.9839715122755365	0.007936507936507936
hg38_dna	43988	44321	0.9808476424102571	0.007936507936507936
hg38_dna	44321	44654	0.9707699708641326	0.007936507936507936
hg38_dna	44654	44987	0.9598835513467565	0.007936507936507936
hg38_dna	44988	45321	0.9533011696993142	0.007936507936507936
hg38_dna	45321	45655	0.9560503984208408	0.007936507936507936
hg38_dna	45655	45989	0.9645836423524683	0.007936507936507936
hg38_dna	45989	46322	0.972966934490147	0.007936507936507936
hg38_dna	46322	46655	0.9620191215018254	0.007936507936507936
hg38_dna	46655	46988	0.9490143085907813	0.007936507936507936
hg38_dna	46988	47321	0.9526971261562478	0.007936507936507936
hg38_dna	47321	47654	0.9661287166895082	0.007936507936507936
hg38_dna	47654	47987	0.9840681869490505	0.007936507936507936
hg38_dna	77989	78322	0.8764312549987521	0.007936507936507936
hg38_dna	78322	78656	0.8746795409201262	0.007936507936507936
hg38_dna	78656	78990	0.8440305237693367	0.007936507936507936
hg38_dna	78990	79323	0.8004675462251076	0.007936507936507936
hg38_dna	79323	79656	0.8204322962481528	0.007936507936507936
hg38_dna	79656	79989	0.812253891412327	0.007936507936507936
hg38_dna	79989	80322	0.7791733767060065	0.007936507936507936
hg38_dna	80655	80988	0.7490838717638276	0.007936507936507936
hg38_dna	92988	93321	0.8374409533005259	0.007936507936507936
hg38_dna	93321	93655	0.8382045263425167	0.007936507936507936
hg38_dna	93655	93989	0.8432444241199359	0.007936507936507936
hg38_dna	93989	94322	0.8110011015067162	0.007936507936507936
hg38_dna	94322	94655	0.7873791374013587	0.007936507936507936
hg38_dna	94655	94988	0.8293717488440885	0.007936507936507936
hg38_dna	94988	95321	0.8027314298689108	0.007936507936507936
hg38_dna	95654	95987	0.7419903023166374	0.015873015873015872
hg38_dna	20988	21321	0.8200081668528729	0.007936507936507936
hg38_dna	21321	21655	0.813634756862571	0.007936507936507936
hg38_dna	21655	21989	0.8770430103249774	0.007936507936507936
hg38_dna	21989	22322	0.8737279527966825	0.007936507936507936
hg38_dna	22322	22655	0.8582473426475412	0.007936507936507936
hg38_dna	22655	22988	0.8618382033139158	0.007936507936507936
hg38_dna	22988	23321	0.8676854231550478	0.007936507936507936
hg38_dna	23321	23654	0.8335214048856752	0.007936507936507936
hg38_dna	23654	23987	0.8683515903599317	0.007936507936507936
hg38_dna	53985	54318	0.9705760627946806	0.007936507936507936
hg38_dna	54318	54652	0.9547745977820637	0.007936507936507936
hg38_dna	54652	54986	0.9512321183887652	0.007936507936507936
hg38_dna	54986	55319	0.9590485297526652	0.007936507936507936
hg38_dna	55319	55652	0.962719688185124	0.007936507936507936
hg38_dna	55652	55985	0.9425037064539401	0.007936507936507936
hg38_dna	55985	56318	0.9489603881772273	0.007936507936507936
hg38_dna	56318	56651	0.9685622734959772	0.007936507936507936
hg38_dna	56651	56984	0.9559182885466762	0.007936507936507936
