hg38_dna	68985	69318	0.8645976791324554	0.03125
hg38_dna	69318	69652	0.8682256630636207	0.03125
hg38_dna	69652	69986	0.8728042531380739	0.03125
hg38_dna	69986	70319	0.8718511538905203	0.03125
hg38_dna	70319	70652	0.8634003563478517	0.03125
hg38_dna	70652	70985	0.8601369741946406	0.03125
hg38_dna	70985	71318	0.8657512640952923	0.03125
hg38_dna	71318	71651	0.8656529934541147	0.03125
hg38_dna	71651	71984	0.8683466854681381	0.03125
hg38_dna	29983	30316	0.9279172248060249	0.03125
hg38_dna	30316	30650	0.9357776423451556	0.03125
hg38_dna	30650	30984	0.9451819347390064	0.03125
hg38_dna	30984	31318	0.9630965578411056	0.03125
hg38_dna	31318	31652	0.9393378225224794	0.03125
hg38_dna	31652	31986	0.9389461465278499	0.03125
hg38_dna	31986	32319	0.9542054950901374	0.03125
hg38_dna	32319	32652	0.9571662536082415	0.03125
hg38_dna	32652	32985	0.9548593921122107	0.03125
hg38_dna	89988	90321	0.8603279390336493	0.03125
hg38_dna	90321	90655	0.8137704520478435	0.03125
hg38_dna	90655	90989	0.8402845340285711	0.03125
hg38_dna	90989	91322	0.8583064068721389	0.03125
hg38_dna	91322	91655	0.8697719631141583	0.03125
hg38_dna	91655	91988	0.8359231265809982	0.03125
hg38_dna	91988	92321	0.8482810786744573	0.03125
hg38_dna	92321	92654	0.8560012703171199	0.03125
hg38_dna	92654	92987	0.8634676412518042	0.03125
hg38_dna	41988	42321	0.9616888852843006	0.03125
hg38_dna	42321	42655	0.9697798280296078	0.03125
hg38_dna	42655	42989	0.9817142611547055	0.03125
hg38_dna	42989	43322	0.9863204932849724	0.03125
hg38_dna	43322	43655	0.9883275433521578	0.03125
hg38_dna	43655	43988	0.9856877428711387	0.03125
hg38_dna	43988	44321	0.9831741644690569	0.03125
hg38_dna	44321	44654	0.9736762205678965	0.03125
hg38_dna	44654	44987	0.9641307063546319	0.03125
hg38_dna	44988	45321	0.9572594301710898	0.03125
hg38_dna	45321	45655	0.9598439438213372	0.03125
hg38_dna	45655	45989	0.9677046386546997	0.03125
hg38_dna	45989	46322	0.9756830336052675	0.03125
hg38_dna	46322	46655	0.9652561963738576	0.03125
hg38_dna	46655	46988	0.9533272728519592	0.03125
hg38_dna	46988	47321	0.9567151771823085	0.03125
hg38_dna	47321	47654	0.9690151929108972	0.03125
hg38_dna	47654	47987	0.9856356874940708	0.03125
hg38_dna	77989	78322	0.8957966052319323	0.03125
hg38_dna	78322	78656	0.8944335221210823	0.03125
hg38_dna	78656	78990	0.8685120975788704	0.03125
hg38_dna	78990	79323	0.8309159436202238	0.03125
hg38_dna	79323	79656	0.8483491394253629	0.03125
hg38_dna	79656	79989	0.8418757773195429	0.03125
hg38_dna	79989	80322	0.8123911517336732	0.03125
hg38_dna	80655	80988	0.7859823873762752	0.03125
hg38_dna	92988	93321	0.8294508810504245	0.03125
hg38_dna	93321	93655	0.830513855075815	0.03125
hg38_dna	93655	93989	0.8339195950075701	0.03125
hg38_dna	93989	94322	0.805229953416509	0.03125
hg38_dna	94322	94655	0.7781697770396447	0.03125
hg38_dna	94655	94988	0.8208708651866593	0.03125
hg38_dna	94988	95321	0.7939648330702279	0.03125
hg38_dna	95654	95987	0.7309776439890975	0.03125
hg38_dna	20988	21321	0.8487251756156707	0.03125
hg38_dna	21321	21655	0.8433245461844928	0.03125
hg38_dna	21655	21989	0.8968727651844114	0.03125
hg38_dna	21989	22322	0.8940090929897443	0.03125
hg38_dna	22322	22655	0.8809505595246022	0.03125
hg38_dna	22655	22988	0.8839346659765382	0.03125
hg38_dna	22988	23321	0.8890102111441681	0.03125
hg38_dna	23321	23654	0.8601058888883942	0.03125
hg38_dna	23654	23987	0.8893695598601906	0.03125
hg38_dna	53985	54318	0.9745660480790583	0.03125
hg38_dna	54318	54652	0.9607382134222111	0.03125
hg38_dna	54652	54986	0.9576778289808127	0.03125
hg38_dna	54986	55319	0.9645338291264798	0.03125
hg38_dna	55319	55652	0.9677599530491099	0.03125
hg38_dna	55652	55985	0.9500204761076304	0.03125
hg38_dna	55985	56318	0.9556545373532024	0.03125
hg38_dna	56318	56651	0.9729164618333019	0.03125
hg38_dna	56651	56984	0.9617604959179243	0.03125
