hg38_dna	86655	86988	-0.06257695143017179	0.30158730158730157
hg38_dna	98993	99326	-0.13788274841633055	0.3492063492063492
hg38_dna	99326	99660	-0.15650129669753815	0.35714285714285715
hg38_dna	99660	99994	-0.17266626050023762	0.35714285714285715
hg38_dna	99994	100327	-0.15412534690500165	0.3412698412698413
hg38_dna	100327	100660	-0.12277417423342682	0.35714285714285715
hg38_dna	100660	100993	-0.07627975163132111	0.3412698412698413
hg38_dna	100993	101326	-0.05970836300505551	0.3492063492063492
hg38_dna	101326	101659	-0.06199597221726956	0.3412698412698413
hg38_dna	101659	101992	-0.06618970503562072	0.3492063492063492
hg38_dna	38988	39321	0.2811929430215969	0.09523809523809523
hg38_dna	39321	39655	0.3081833583051492	0.09523809523809523
hg38_dna	39655	39989	0.33090869200515305	0.10317460317460317
hg38_dna	39989	40322	0.34094950604582575	0.1111111111111111
hg38_dna	40655	40988	0.31138302547029884	0.10317460317460317
hg38_dna	40988	41321	0.29018071370354576	0.07936507936507936
hg38_dna	41321	41654	0.26024261337497134	0.07936507936507936
hg38_dna	41654	41987	0.29487431956615023	0.07936507936507936
hg38_dna	23988	24320	0.14764489783929813	0.1746031746031746
hg38_dna	24320	24653	0.16072281337472974	0.1746031746031746
hg38_dna	24653	24986	0.23076408217994843	0.18253968253968253
hg38_dna	24986	25319	0.27481962759373535	0.20634920634920634
hg38_dna	25319	25652	0.2714285076163252	0.20634920634920634
hg38_dna	25652	25985	0.26299267738780363	0.19047619047619047
hg38_dna	25985	26318	0.21483973553482288	0.18253968253968253
hg38_dna	26318	26650	0.17443268514194807	0.1746031746031746
hg38_dna	26650	26982	0.1797576378852462	0.1746031746031746
hg38_dna	35986	36319	-0.08791618938142698	0.5952380952380952
hg38_dna	36319	36653	-0.105043253265812	0.6190476190476191
hg38_dna	36653	36987	-0.11422090351647086	0.6190476190476191
hg38_dna	36987	37321	-0.08104787096377494	0.5714285714285714
hg38_dna	37321	37655	-0.124785710804172	0.626984126984127
hg38_dna	37655	37988	-0.10879976659477554	0.5873015873015873
hg38_dna	37988	38321	-0.12531112526092258	0.6349206349206349
hg38_dna	38321	38654	-0.10093988727099455	0.6031746031746031
hg38_dna	38654	38987	-0.1096065128410141	0.6190476190476191
hg38_dna	47988	48321	-0.11498567119449632	0.746031746031746
hg38_dna	48321	48655	-0.11507833429659582	0.746031746031746
hg38_dna	48655	48989	-0.1254854919753612	0.753968253968254
hg38_dna	48989	49322	-0.12377302949091148	0.753968253968254
hg38_dna	49322	49655	-0.1184870007741364	0.7380952380952381
hg38_dna	49655	49988	-0.12130641284553106	0.746031746031746
hg38_dna	49988	50321	-0.12042776582729811	0.753968253968254
hg38_dna	50321	50654	-0.12152130120371812	0.753968253968254
hg38_dna	50654	50987	-0.12216957585824567	0.753968253968254
hg38_dna	26983	27316	0.06688552318279846	0.47619047619047616
hg38_dna	27650	27984	0.030214269166930457	0.626984126984127
hg38_dna	28317	28650	0.06906825347117763	0.47619047619047616
hg38_dna	28650	28983	0.05387259579440065	0.5317460317460317
hg38_dna	28983	29316	0.04645709477619801	0.5
hg38_dna	29316	29649	0.02364090947891767	0.6031746031746031
hg38_dna	29649	29982	0.03054166317466285	0.5952380952380952
hg38_dna	65985	66318	0.28307946405580947	0.03968253968253968
hg38_dna	66318	66652	0.2493488233742891	0.031746031746031744
hg38_dna	66652	66986	0.17786712992692583	0.07142857142857142
hg38_dna	66986	67319	0.281303635604352	0.03968253968253968
hg38_dna	67319	67652	0.3007382559510232	0.03968253968253968
hg38_dna	67652	67985	0.26736438725893097	0.047619047619047616
hg38_dna	67985	68318	0.30782119897445837	0.03968253968253968
hg38_dna	68318	68651	0.30117901073285736	0.03968253968253968
hg38_dna	68651	68984	0.27672972297517306	0.031746031746031744
hg38_dna	50988	51320	-0.1307065584262933	0.15873015873015872
hg38_dna	51320	51653	-0.1095633022207398	0.15873015873015872
hg38_dna	51653	51986	-0.09809753352078505	0.16666666666666666
hg38_dna	51986	52319	-0.12656621210444124	0.15873015873015872
hg38_dna	52985	53318	-0.12941620061999992	0.15873015873015872
hg38_dna	53318	53651	-0.09939978896363545	0.15873015873015872
hg38_dna	53651	53984	-0.0762600903876282	0.16666666666666666
hg38_dna	80989	81322	-0.014509268444477058	0.873015873015873
hg38_dna	81656	81990	-0.016839278461644264	0.873015873015873
hg38_dna	81990	82323	-0.021184285704721084	0.8492063492063492
hg38_dna	82323	82656	-0.01345703004538551	0.873015873015873
hg38_dna	82656	82989	-0.011542927464525288	0.873015873015873
hg38_dna	82989	83322	-0.014816148997937872	0.8650793650793651
hg38_dna	83322	83655	-0.014403585580584008	0.8492063492063492
hg38_dna	83655	83988	-0.012367010916659482	0.873015873015873
hg38_dna	59985	60318	-0.050779423796701584	0.7380952380952381
hg38_dna	60318	60652	-0.051465917135335715	0.7380952380952381
hg38_dna	60652	60986	-0.05779036485668865	0.7380952380952381
hg38_dna	60986	61319	-0.060708305662353745	0.7380952380952381
hg38_dna	61319	61652	-0.06011902069453759	0.7380952380952381
hg38_dna	61652	61985	-0.05856250049363762	0.746031746031746
hg38_dna	61985	62318	-0.05795253617419727	0.746031746031746
hg38_dna	62318	62651	-0.05841370107060559	0.7380952380952381
hg38_dna	68985	69318	0.2683234411632642	0.07142857142857142
hg38_dna	69318	69652	0.26748770298802516	0.07142857142857142
hg38_dna	69652	69986	0.2620326313423582	0.07142857142857142
hg38_dna	69986	70319	0.2630672052359415	0.07142857142857142
hg38_dna	70319	70652	0.26848018198872364	0.07142857142857142
hg38_dna	70652	70985	0.26692643754798956	0.07142857142857142
hg38_dna	70985	71318	0.26814734630898135	0.07142857142857142
hg38_dna	71318	71651	0.26131332666946694	0.07142857142857142
hg38_dna	71651	71984	0.266834454467647	0.07142857142857142
hg38_dna	29983	30316	-0.20105668244331942	0.2698412698412698
hg38_dna	30316	30650	-0.18678375092050264	0.29365079365079366
hg38_dna	30650	30984	-0.16392646322768223	0.29365079365079366
hg38_dna	30984	31318	-0.10532336421769198	0.30952380952380953
hg38_dna	31318	31652	-0.17703584191486624	0.29365079365079366
hg38_dna	31652	31986	-0.17730585272109928	0.29365079365079366
hg38_dna	31986	32319	-0.14247744559154152	0.29365079365079366
hg38_dna	32319	32652	-0.13525341474088484	0.30158730158730157
hg38_dna	32652	32985	-0.1384507726998402	0.29365079365079366
hg38_dna	89988	90321	0.21687065247354514	0.2777777777777778
hg38_dna	90321	90655	0.21739467571158175	0.2777777777777778
hg38_dna	90655	90989	0.2189743820888244	0.2777777777777778
hg38_dna	90989	91322	0.2136642419021743	0.2698412698412698
hg38_dna	91322	91655	0.20601172335580337	0.2857142857142857
hg38_dna	91655	91988	0.216673592801587	0.2777777777777778
hg38_dna	91988	92321	0.17394740783320234	0.2619047619047619
hg38_dna	92321	92654	0.20264370466990628	0.2857142857142857
hg38_dna	92654	92987	0.19061862349336525	0.23015873015873015
hg38_dna	41988	42321	0.1679731647347965	0.0873015873015873
hg38_dna	42321	42655	0.14418308902260962	0.0873015873015873
hg38_dna	42655	42989	0.10290232587518114	0.07936507936507936
hg38_dna	42989	43322	0.08416726627627262	0.07936507936507936
hg38_dna	43322	43655	0.07584731352548642	0.07142857142857142
hg38_dna	43655	43988	0.08559448979502478	0.0873015873015873
hg38_dna	43988	44321	0.09901047015307929	0.07936507936507936
hg38_dna	44321	44654	0.1330147228274934	0.0873015873015873
hg38_dna	44654	44987	0.1681161877358643	0.0873015873015873
hg38_dna	44988	45321	-0.14192189316236706	0.23015873015873015
hg38_dna	45321	45655	-0.13693810757788827	0.23015873015873015
hg38_dna	45655	45989	-0.12053164651484012	0.23015873015873015
hg38_dna	45989	46322	-0.10236442604278163	0.31746031746031744
hg38_dna	46322	46655	-0.12530964451727314	0.23015873015873015
hg38_dna	46655	46988	-0.14928346044899882	0.23015873015873015
hg38_dna	46988	47321	-0.14299337358011666	0.23015873015873015
hg38_dna	47321	47654	-0.11649980781425573	0.23015873015873015
hg38_dna	47654	47987	-0.07079931687231979	0.31746031746031744
hg38_dna	77989	78322	-0.2706962180775109	0.3888888888888889
hg38_dna	78322	78656	-0.27022073778170874	0.3888888888888889
hg38_dna	78656	78990	-0.2847218305385557	0.3888888888888889
hg38_dna	78990	79323	-0.28135478847198647	0.3888888888888889
hg38_dna	79323	79656	-0.2879327670542706	0.3888888888888889
hg38_dna	79656	79989	-0.27631243910138337	0.3888888888888889
hg38_dna	79989	80322	-0.26939963502416464	0.3888888888888889
hg38_dna	80655	80988	-0.24428051694773872	0.3888888888888889
hg38_dna	92988	93321	-0.0819674552600039	0.5714285714285714
hg38_dna	93321	93655	-0.08591544950210528	0.5714285714285714
hg38_dna	93655	93989	-0.08303516564047672	0.5714285714285714
hg38_dna	93989	94322	-0.0860338605237384	0.6190476190476191
hg38_dna	94322	94655	-0.06016972613015409	0.6349206349206349
hg38_dna	94655	94988	-0.07939932019861218	0.5714285714285714
hg38_dna	94988	95321	-0.06555050331265039	0.6111111111111112
hg38_dna	95654	95987	-0.057896683629695356	0.7777777777777778
hg38_dna	20988	21321	-0.02426637737617282	0.9444444444444444
hg38_dna	21321	21655	-0.01867385233317942	0.9444444444444444
hg38_dna	21655	21989	-0.08155519934790981	0.7777777777777778
hg38_dna	21989	22322	-0.05438668530818258	0.9206349206349206
hg38_dna	22322	22655	-0.04199305555975574	0.9285714285714286
hg38_dna	22655	22988	-0.0374313989243123	0.9285714285714286
hg38_dna	22988	23321	-0.07151597474002741	0.8492063492063492
hg38_dna	23321	23654	-0.029339645205483045	0.9444444444444444
hg38_dna	23654	23987	-0.031459143036855375	0.9365079365079365
hg38_dna	53985	54318	-0.02777965214450695	0.6349206349206349
hg38_dna	54318	54652	-0.033484219018442396	0.6904761904761905
hg38_dna	54652	54986	-0.03576127870055068	0.6984126984126984
hg38_dna	54986	55319	-0.03249136613966441	0.6825396825396826
hg38_dna	55319	55652	-0.03340047260893117	0.6111111111111112
hg38_dna	55652	55985	-0.039819461787569926	0.7222222222222222
hg38_dna	55985	56318	-0.036458409096440686	0.7222222222222222
hg38_dna	56318	56651	-0.029968702835092925	0.6349206349206349
hg38_dna	56651	56984	-0.03331844656790711	0.6904761904761905
