hg38_dna	77322	77655	-0.2209	0.004329004329004329	0.10822510822510822
hg38_dna	77655	77988	-0.2667	0.004329004329004329	0.10822510822510822
hg38_dna	63318	63652	0.2916	0.09956709956709957	0.37987012987012986
hg38_dna	63652	63986	0.3008	0.12337662337662338	0.37987012987012986
hg38_dna	64319	64652	0.3137	0.12554112554112554	0.37987012987012986
hg38_dna	64652	64985	0.2987	0.12121212121212122	0.37987012987012986
hg38_dna	64985	65318	0.296	0.10173160173160173	0.37987012987012986
hg38_dna	65318	65651	0.3014	0.12337662337662338	0.37987012987012986
hg38_dna	65651	65984	0.3043	0.11471861471861472	0.37987012987012986
hg38_dna	56985	57318	0.0297	0.7943722943722944	0.884820624919635
hg38_dna	57318	57652	0.0358	0.7813852813852814	0.8790584415584416
hg38_dna	58319	58652	0.0355	0.7770562770562771	0.8790584415584416
hg38_dna	58652	58985	0.0303	0.7922077922077922	0.884820624919635
hg38_dna	58985	59318	0.0353	0.7142857142857143	0.8687258687258688
hg38_dna	59318	59651	0.037	0.6623376623376623	0.8419546555139775
hg38_dna	59651	59984	0.0243	0.7792207792207793	0.8790584415584416
hg38_dna	83989	84322	-0.0692	0.22077922077922077	0.44042913608131
hg38_dna	84322	84656	-0.056	0.22510822510822512	0.44042913608131
hg38_dna	84656	84990	-0.0433	0.23376623376623376	0.4457406999779881
hg38_dna	84990	85323	-0.0549	0.22294372294372294	0.44042913608131
hg38_dna	85323	85656	-0.0365	0.2748917748917749	0.47946239806704927
hg38_dna	85656	85989	-0.0471	0.22510822510822512	0.44042913608131
hg38_dna	85989	86322	-0.041	0.23376623376623376	0.4457406999779881
hg38_dna	86322	86655	-0.0449	0.22510822510822512	0.44042913608131
hg38_dna	86655	86988	-0.0619	0.22294372294372294	0.44042913608131
hg38_dna	98993	99326	-0.2308	0.14285714285714285	0.37987012987012986
hg38_dna	99326	99660	-0.2669	0.14502164502164502	0.37987012987012986
hg38_dna	99660	99994	-0.2963	0.15367965367965367	0.37987012987012986
hg38_dna	99994	100327	-0.2399	0.14285714285714285	0.37987012987012986
hg38_dna	100327	100660	-0.2229	0.14502164502164502	0.37987012987012986
hg38_dna	100660	100993	-0.1227	0.13852813852813853	0.37987012987012986
hg38_dna	100993	101326	-0.1006	0.13852813852813853	0.37987012987012986
hg38_dna	101326	101659	-0.0987	0.13852813852813853	0.37987012987012986
hg38_dna	101659	101992	-0.1148	0.13852813852813853	0.37987012987012986
hg38_dna	38988	39321	0.2366	0.11688311688311688	0.37987012987012986
hg38_dna	39321	39655	0.2595	0.11688311688311688	0.37987012987012986
hg38_dna	39655	39989	0.2794	0.1277056277056277	0.37987012987012986
hg38_dna	39989	40322	0.2886	0.13203463203463203	0.37987012987012986
hg38_dna	40655	40988	0.2626	0.1277056277056277	0.37987012987012986
hg38_dna	40988	41321	0.2438	0.09956709956709957	0.37987012987012986
hg38_dna	41321	41654	0.2187	0.1038961038961039	0.37987012987012986
hg38_dna	41654	41987	0.2477	0.10173160173160173	0.37987012987012986
hg38_dna	23988	24320	0.1672	0.06493506493506493	0.37987012987012986
hg38_dna	24320	24653	0.1845	0.06277056277056277	0.37987012987012986
hg38_dna	24653	24986	0.2818	0.06493506493506493	0.37987012987012986
hg38_dna	24986	25319	0.3406	0.07575757575757576	0.37987012987012986
hg38_dna	25319	25652	0.3359	0.07575757575757576	0.37987012987012986
hg38_dna	25652	25985	0.3236	0.06926406926406926	0.37987012987012986
hg38_dna	25985	26318	0.2611	0.06277056277056277	0.37987012987012986
hg38_dna	26318	26650	0.2006	0.06060606060606061	0.37987012987012986
hg38_dna	26650	26982	0.2076	0.06060606060606061	0.37987012987012986
hg38_dna	35986	36319	-0.0898	0.4264069264069264	0.6057966423820083
hg38_dna	36319	36653	-0.1085	0.43722943722943725	0.6057966423820083
hg38_dna	36653	36987	-0.1192	0.44155844155844154	0.6057966423820083
hg38_dna	36987	37321	-0.0796	0.42207792207792205	0.6057966423820083
hg38_dna	37321	37655	-0.1384	0.43722943722943725	0.6057966423820083
hg38_dna	37655	37988	-0.1108	0.45021645021645024	0.6102331403536223
hg38_dna	37988	38321	-0.1426	0.4393939393939394	0.6057966423820083
hg38_dna	38321	38654	-0.1019	0.45021645021645024	0.6102331403536223
hg38_dna	38654	38987	-0.1136	0.44155844155844154	0.6057966423820083
hg38_dna	47988	48321	-0.0956	0.7510822510822511	0.8721508083752982
hg38_dna	48321	48655	-0.0957	0.7510822510822511	0.8721508083752982
hg38_dna	48655	48989	-0.1043	0.7597402597402597	0.8721508083752982
hg38_dna	48989	49322	-0.1028	0.7510822510822511	0.8721508083752982
hg38_dna	49322	49655	-0.0986	0.7402597402597403	0.8721508083752982
hg38_dna	49655	49988	-0.1004	0.7510822510822511	0.8721508083752982
hg38_dna	49988	50321	-0.1	0.7510822510822511	0.8721508083752982
hg38_dna	50321	50654	-0.1008	0.7554112554112554	0.8721508083752982
hg38_dna	50654	50987	-0.1013	0.7554112554112554	0.8721508083752982
hg38_dna	26983	27316	0.0454	0.577922077922078	0.7694228848075002
hg38_dna	27650	27984	0.0191	0.7575757575757576	0.8721508083752982
hg38_dna	28317	28650	0.0468	0.5887445887445888	0.7792207792207793
hg38_dna	28650	28983	0.0362	0.6341991341991342	0.8153988868274583
hg38_dna	28983	29316	0.0316	0.6017316017316018	0.7917521075415813
hg38_dna	29316	29649	0.0153	0.7229437229437229	0.8721508083752982
hg38_dna	29649	29982	0.0202	0.6861471861471862	0.8436235895252289
hg38_dna	65985	66318	0.1825	0.1471861471861472	0.37987012987012986
hg38_dna	66318	66652	0.1607	0.13636363636363635	0.37987012987012986
hg38_dna	66652	66986	0.1155	0.19913419913419914	0.4187401383663066
hg38_dna	66986	67319	0.1809	0.15151515151515152	0.37987012987012986
hg38_dna	67319	67652	0.1929	0.15367965367965367	0.37987012987012986
hg38_dna	67652	67985	0.1705	0.16883116883116883	0.37987012987012986
hg38_dna	67985	68318	0.1968	0.15800865800865802	0.37987012987012986
hg38_dna	68318	68651	0.1929	0.15800865800865802	0.37987012987012986
hg38_dna	68651	68984	0.1771	0.14935064935064934	0.37987012987012986
hg38_dna	50988	51320	-0.1157	0.1406926406926407	0.37987012987012986
hg38_dna	51320	51653	-0.1	0.12121212121212122	0.37987012987012986
hg38_dna	51653	51986	-0.091	0.11904761904761904	0.37987012987012986
hg38_dna	51986	52319	-0.1128	0.12987012987012986	0.37987012987012986
hg38_dna	52985	53318	-0.1152	0.1341991341991342	0.37987012987012986
hg38_dna	53318	53651	-0.0893	0.12121212121212122	0.37987012987012986
hg38_dna	53651	53984	-0.0706	0.12337662337662338	0.37987012987012986
hg38_dna	80989	81322	-0.0111	0.8874458874458875	0.922077922077922
hg38_dna	81656	81990	-0.0135	0.8831168831168831	0.922077922077922
hg38_dna	81990	82323	-0.0178	0.8398268398268398	0.9172865968982473
hg38_dna	82323	82656	-0.0104	0.8896103896103896	0.922077922077922
hg38_dna	82656	82989	-0.009	0.8961038961038961	0.922077922077922
hg38_dna	82989	83322	-0.0122	0.8744588744588745	0.922077922077922
hg38_dna	83322	83655	-0.0121	0.8506493506493507	0.922077922077922
hg38_dna	83655	83988	-0.0096	0.8939393939393939	0.922077922077922
hg38_dna	59985	60318	-0.101	0.41774891774891776	0.6057966423820083
hg38_dna	60318	60652	-0.1036	0.4134199134199134	0.6057966423820083
hg38_dna	60652	60986	-0.1274	0.4069264069264069	0.6057966423820083
hg38_dna	60986	61319	-0.1332	0.4155844155844156	0.6057966423820083
hg38_dna	61319	61652	-0.1397	0.4069264069264069	0.6057966423820083
hg38_dna	61652	61985	-0.1491	0.40476190476190477	0.6057966423820083
hg38_dna	61985	62318	-0.1505	0.40476190476190477	0.6057966423820083
hg38_dna	62318	62651	-0.146	0.40476190476190477	0.6057966423820083
hg38_dna	68985	69318	0.2587	0.021645021645021644	0.27056277056277056
hg38_dna	69318	69652	0.2565	0.021645021645021644	0.27056277056277056
hg38_dna	69652	69986	0.2484	0.021645021645021644	0.27056277056277056
hg38_dna	69986	70319	0.25	0.021645021645021644	0.27056277056277056
hg38_dna	70319	70652	0.2592	0.021645021645021644	0.27056277056277056
hg38_dna	70652	70985	0.2585	0.021645021645021644	0.27056277056277056
hg38_dna	70985	71318	0.2581	0.021645021645021644	0.27056277056277056
hg38_dna	71318	71651	0.2498	0.021645021645021644	0.27056277056277056
hg38_dna	71651	71984	0.2557	0.021645021645021644	0.27056277056277056
hg38_dna	29983	30316	-0.177	0.24675324675324675	0.46266233766233766
hg38_dna	30316	30650	-0.1639	0.2683982683982684	0.479282622139765
hg38_dna	30650	30984	-0.1432	0.2683982683982684	0.479282622139765
hg38_dna	30984	31318	-0.0914	0.2748917748917749	0.47946239806704927
hg38_dna	31318	31652	-0.155	0.2683982683982684	0.479282622139765
hg38_dna	31652	31986	-0.1552	0.2683982683982684	0.479282622139765
hg38_dna	31986	32319	-0.124	0.2683982683982684	0.479282622139765
hg38_dna	32319	32652	-0.1176	0.2727272727272727	0.47946239806704927
hg38_dna	32652	32985	-0.1205	0.2683982683982684	0.479282622139765
hg38_dna	89988	90321	0.2623	0.1645021645021645	0.37987012987012986
hg38_dna	90321	90655	0.2771	0.1645021645021645	0.37987012987012986
hg38_dna	90655	90989	0.2717	0.1645021645021645	0.37987012987012986
hg38_dna	90989	91322	0.2582	0.17316017316017315	0.38575286100038575
hg38_dna	91322	91655	0.2419	0.19047619047619047	0.412087912087912
hg38_dna	91655	91988	0.2703	0.1645021645021645	0.37987012987012986
hg38_dna	91988	92321	0.2133	0.23376623376623376	0.4457406999779881
hg38_dna	92321	92654	0.2445	0.18831168831168832	0.41136048417601817
hg38_dna	92654	92987	0.2209	0.21645021645021645	0.44042913608131
hg38_dna	41988	42321	0.1163	0.1645021645021645	0.37987012987012986
hg38_dna	42321	42655	0.102	0.16017316017316016	0.37987012987012986
hg38_dna	42655	42989	0.0766	0.13636363636363635	0.37987012987012986
hg38_dna	42989	43322	0.0633	0.1341991341991342	0.37987012987012986
hg38_dna	43322	43655	0.0584	0.11038961038961038	0.37987012987012986
hg38_dna	43655	43988	0.0633	0.13852813852813853	0.37987012987012986
hg38_dna	43988	44321	0.0753	0.12121212121212122	0.37987012987012986
hg38_dna	44321	44654	0.096	0.14935064935064934	0.37987012987012986
hg38_dna	44654	44987	0.1225	0.14285714285714285	0.37987012987012986
hg38_dna	44988	45321	-0.1413	0.07575757575757576	0.37987012987012986
hg38_dna	45321	45655	-0.1356	0.07575757575757576	0.37987012987012986
hg38_dna	45655	45989	-0.1182	0.08225108225108226	0.37987012987012986
hg38_dna	45989	46322	-0.0971	0.11038961038961038	0.37987012987012986
hg38_dna	46322	46655	-0.1239	0.07575757575757576	0.37987012987012986
hg38_dna	46655	46988	-0.1491	0.07575757575757576	0.37987012987012986
hg38_dna	46988	47321	-0.1423	0.07575757575757576	0.37987012987012986
hg38_dna	47321	47654	-0.1148	0.07575757575757576	0.37987012987012986
hg38_dna	47654	47987	-0.0668	0.11471861471861472	0.37987012987012986
hg38_dna	77989	78322	-0.2352	0.3593073593073593	0.5972130059721301
hg38_dna	78322	78656	-0.2341	0.36363636363636365	0.5972130059721301
hg38_dna	78656	78990	-0.2487	0.36363636363636365	0.5972130059721301
hg38_dna	78990	79323	-0.2533	0.3528138528138528	0.5972130059721301
hg38_dna	79323	79656	-0.2543	0.3593073593073593	0.5972130059721301
hg38_dna	79656	79989	-0.2422	0.36363636363636365	0.5972130059721301
hg38_dna	79989	80322	-0.2473	0.35064935064935066	0.5972130059721301
hg38_dna	80655	80988	-0.2326	0.341991341991342	0.591908091908092
hg38_dna	92988	93321	0.0492	0.8982683982683982	0.922077922077922
hg38_dna	93321	93655	0.0448	0.9199134199134199	0.922077922077922
hg38_dna	93655	93989	0.0499	0.8744588744588745	0.922077922077922
hg38_dna	93989	94322	0.0468	0.8896103896103896	0.922077922077922
hg38_dna	94322	94655	0.0805	0.8138528138528138	0.9020536114132174
hg38_dna	94655	94988	0.0544	0.8852813852813853	0.922077922077922
hg38_dna	94988	95321	0.0726	0.8354978354978355	0.9172865968982473
hg38_dna	95654	95987	0.0899	0.696969696969697	0.8522727272727273
hg38_dna	20988	21321	-0.0271	0.922077922077922	0.922077922077922
hg38_dna	21321	21655	-0.0229	0.922077922077922	0.922077922077922
hg38_dna	21655	21989	-0.0711	0.7727272727272727	0.8790584415584416
hg38_dna	21989	22322	-0.0495	0.8961038961038961	0.922077922077922
hg38_dna	22322	22655	-0.0401	0.9155844155844156	0.922077922077922
hg38_dna	22655	22988	-0.0365	0.9134199134199135	0.922077922077922
hg38_dna	22988	23321	-0.0631	0.8376623376623377	0.9172865968982473
hg38_dna	23321	23654	-0.0308	0.922077922077922	0.922077922077922
hg38_dna	23654	23987	-0.0318	0.9177489177489178	0.922077922077922
hg38_dna	53985	54318	-0.0249	0.6233766233766234	0.8060904612628751
hg38_dna	54318	54652	-0.0306	0.6774891774891775	0.8436235895252289
hg38_dna	54652	54986	-0.0327	0.670995670995671	0.8434303127040558
hg38_dna	54986	55319	-0.0295	0.658008658008658	0.8412042502951593
hg38_dna	55319	55652	-0.03	0.6147186147186147	0.8041377227423739
hg38_dna	55652	55985	-0.0367	0.683982683982684	0.8436235895252289
hg38_dna	55985	56318	-0.0335	0.683982683982684	0.8436235895252289
hg38_dna	56318	56651	-0.0268	0.6233766233766234	0.8060904612628751
hg38_dna	56651	56984	-0.0304	0.6688311688311688	0.8434303127040558
