hg38_dna	27650	27984	0.9202338584925174	0.05952380952380952
hg38_dna	28317	28650	0.8797199848423412	0.05952380952380952
hg38_dna	28650	28983	0.899797925569077	0.05952380952380952
hg38_dna	28983	29316	0.9206579608125166	0.05952380952380952
hg38_dna	29316	29649	0.9455323530721194	0.05952380952380952
hg38_dna	29649	29982	0.9345821229428249	0.05952380952380952
hg38_dna	65985	66318	0.8411466605627551	0.04365079365079365
hg38_dna	66318	66652	0.8580287851903406	0.04365079365079365
hg38_dna	66652	66986	0.8906409075781206	0.03571428571428571
hg38_dna	66986	67319	0.8403274740708905	0.04365079365079365
hg38_dna	67319	67652	0.8283472847542934	0.04365079365079365
hg38_dna	67652	67985	0.8400223363374049	0.03968253968253968
hg38_dna	67985	68318	0.8230571444643242	0.04365079365079365
hg38_dna	68318	68651	0.8268909864193804	0.04365079365079365
hg38_dna	68651	68984	0.8385980742794886	0.03968253968253968
hg38_dna	50988	51320	0.8857662299373561	0.0873015873015873
hg38_dna	51320	51653	0.9027338214086467	0.08333333333333333
hg38_dna	51653	51986	0.9107157806303026	0.07936507936507936
hg38_dna	51986	52319	0.8894329520646107	0.0873015873015873
hg38_dna	52985	53318	0.8864035773162291	0.0873015873015873
hg38_dna	53318	53651	0.913103179046561	0.0873015873015873
hg38_dna	53651	53984	0.9310578133121878	0.08333333333333333
hg38_dna	80989	81322	0.8286714780813494	0.051587301587301584
hg38_dna	81656	81990	0.864714161176336	0.051587301587301584
hg38_dna	81990	82323	0.8891793890116272	0.05555555555555555
hg38_dna	82323	82656	0.854393517552688	0.051587301587301584
hg38_dna	82656	82989	0.8783450920932743	0.051587301587301584
hg38_dna	82989	83322	0.9042896957749212	0.051587301587301584
hg38_dna	83322	83655	0.9177792641902015	0.051587301587301584
hg38_dna	83655	83988	0.8678941237050811	0.051587301587301584
hg38_dna	59985	60318	0.881559724548473	0.07936507936507936
hg38_dna	60318	60652	0.8800999625424996	0.07936507936507936
hg38_dna	60652	60986	0.8435373282583882	0.07142857142857142
hg38_dna	60986	61319	0.8448052627391374	0.07539682539682539
hg38_dna	61319	61652	0.8350917812441275	0.07142857142857142
hg38_dna	61652	61985	0.8079157945062643	0.06746031746031746
hg38_dna	61985	62318	0.8020895580528002	0.06746031746031746
hg38_dna	62318	62651	0.8082380504385178	0.06746031746031746
hg38_dna	68985	69318	0.8435059461526461	0.0992063492063492
hg38_dna	69318	69652	0.8490993988633149	0.0992063492063492
hg38_dna	69652	69986	0.8566581837585123	0.0992063492063492
hg38_dna	69986	70319	0.8550665867413184	0.0992063492063492
hg38_dna	70319	70652	0.8425727898721882	0.0992063492063492
hg38_dna	70652	70985	0.8384649524582198	0.0992063492063492
hg38_dna	70985	71318	0.8456056572517312	0.0992063492063492
hg38_dna	71318	71651	0.8480840698800439	0.0992063492063492
hg38_dna	71651	71984	0.8499339162596601	0.0992063492063492
hg38_dna	29983	30316	0.8291690990276028	0.05555555555555555
hg38_dna	30316	30650	0.8430107633154243	0.05555555555555555
hg38_dna	30650	30984	0.8585602301820342	0.05555555555555555
hg38_dna	30984	31318	0.8957418962802752	0.047619047619047616
hg38_dna	31318	31652	0.8502438341529103	0.05555555555555555
hg38_dna	31652	31986	0.8496494720262056	0.05555555555555555
hg38_dna	31986	32319	0.8760222847799927	0.05555555555555555
hg38_dna	32319	32652	0.8818573805378084	0.05555555555555555
hg38_dna	32652	32985	0.8781476369915501	0.05555555555555555
hg38_dna	89988	90321	0.8395139709698017	0.07142857142857142
hg38_dna	90321	90655	0.7907130742220255	0.06746031746031746
hg38_dna	90655	90989	0.8198348286468071	0.06746031746031746
hg38_dna	90989	91322	0.839967366153209	0.07142857142857142
hg38_dna	91322	91655	0.8554262550695824	0.07539682539682539
hg38_dna	91655	91988	0.8151814115390573	0.06746031746031746
hg38_dna	91988	92321	0.851133979661041	0.07142857142857142
hg38_dna	92321	92654	0.8433317728644822	0.07539682539682539
hg38_dna	92654	92987	0.8563665482557616	0.07539682539682539
hg38_dna	41988	42321	0.9058084187093975	0.05555555555555555
hg38_dna	42321	42655	0.9222300898318453	0.051587301587301584
hg38_dna	42655	42989	0.9447732002489673	0.04365079365079365
hg38_dna	42989	43322	0.9564298182769366	0.04365079365079365
hg38_dna	43322	43655	0.959864097956079	0.04365079365079365
hg38_dna	43655	43988	0.9556773526222794	0.047619047619047616
hg38_dna	43988	44321	0.9466898465734681	0.04365079365079365
hg38_dna	44321	44654	0.9282733144984054	0.047619047619047616
hg38_dna	44654	44987	0.9063022290011705	0.047619047619047616
hg38_dna	44988	45321	0.9063873296446077	0.023809523809523808
hg38_dna	45321	45655	0.9108245115021998	0.023809523809523808
hg38_dna	45655	45989	0.9260469979624082	0.023809523809523808
hg38_dna	45989	46322	0.9394339124188485	0.023809523809523808
hg38_dna	46322	46655	0.9218155703819498	0.023809523809523808
hg38_dna	46655	46988	0.8994617148495866	0.023809523809523808
hg38_dna	46988	47321	0.9056033081847206	0.023809523809523808
hg38_dna	47321	47654	0.9281960793692343	0.023809523809523808
hg38_dna	47654	47987	0.9598179196335781	0.023809523809523808
hg38_dna	77989	78322	0.8164289676606694	0.0992063492063492
hg38_dna	78322	78656	0.8164403935219673	0.0992063492063492
hg38_dna	78656	78990	0.7806636345859133	0.0992063492063492
hg38_dna	78990	79323	0.7256291980324518	0.0992063492063492
hg38_dna	79323	79656	0.7513815130025823	0.0992063492063492
hg38_dna	79656	79989	0.7527579129118261	0.0992063492063492
hg38_dna	79989	80322	0.699022885361167	0.0992063492063492
hg38_dna	80655	80988	0.6613265982090394	0.0992063492063492
hg38_dna	92988	93321	0.7832307381918875	0.09523809523809523
hg38_dna	93321	93655	0.7805552119314624	0.09523809523809523
hg38_dna	93655	93989	0.7989038903606395	0.09523809523809523
hg38_dna	93989	94322	0.7316807701527737	0.0873015873015873
hg38_dna	94322	94655	0.7163780009015546	0.0873015873015873
hg38_dna	94655	94988	0.773360214049969	0.09523809523809523
hg38_dna	94988	95321	0.7386921768635127	0.09126984126984126
hg38_dna	95654	95987	0.6498689692166798	0.14285714285714285
hg38_dna	20988	21321	0.7003671548396477	0.07142857142857142
hg38_dna	21321	21655	0.6947956804391419	0.07142857142857142
hg38_dna	21655	21989	0.7702877078872441	0.07539682539682539
hg38_dna	21989	22322	0.7691522794588223	0.07539682539682539
hg38_dna	22322	22655	0.7478863123098759	0.07539682539682539
hg38_dna	22655	22988	0.7545795792086651	0.07539682539682539
hg38_dna	22988	23321	0.7549701496816884	0.07539682539682539
hg38_dna	23321	23654	0.7173213019814838	0.07142857142857142
hg38_dna	23654	23987	0.7609873052755181	0.07539682539682539
hg38_dna	53985	54318	0.9064261849036466	0.03968253968253968
hg38_dna	54318	54652	0.8794547373343841	0.031746031746031744
hg38_dna	54652	54986	0.8720199634841421	0.031746031746031744
hg38_dna	54986	55319	0.8850660884133852	0.03571428571428571
hg38_dna	55319	55652	0.890567173917202	0.03968253968253968
hg38_dna	55652	55985	0.8589645999241529	0.031746031746031744
hg38_dna	55985	56318	0.8713349608382494	0.031746031746031744
hg38_dna	56318	56651	0.8995948228395829	0.03968253968253968
hg38_dna	56651	56984	0.8802527387290973	0.03571428571428571
