hg38_dna	77655	77988	-0.26670601791564136	0.03125
hg38_dna	63318	63652	0.2916332061376095	0.0625
hg38_dna	63652	63986	0.30076687396199575	0.0625
hg38_dna	64319	64652	0.31372668420733263	0.0625
hg38_dna	64652	64985	0.29873424890585987	0.0625
hg38_dna	64985	65318	0.29600248835429177	0.0625
hg38_dna	65318	65651	0.3013925152646915	0.0625
hg38_dna	65651	65984	0.3043099043905126	0.0625
hg38_dna	56985	57318	0.029721755744483266	0.75
hg38_dna	57318	57652	0.03584246844221953	0.75
hg38_dna	58319	58652	0.035462903290019575	0.75
hg38_dna	58652	58985	0.03030836501019714	0.75
hg38_dna	58985	59318	0.035275057425032626	0.59375
hg38_dna	59318	59651	0.036998488612559464	0.53125
hg38_dna	59651	59984	0.024303159554416875	0.75
hg38_dna	83989	84322	-0.0692265033453315	0.3125
hg38_dna	84322	84656	-0.0560314297309854	0.3125
hg38_dna	84656	84990	-0.043327749549182615	0.3125
hg38_dna	84990	85323	-0.05493977851286657	0.3125
hg38_dna	85323	85656	-0.036526328711252075	0.3125
hg38_dna	85656	85989	-0.047062796661074435	0.3125
hg38_dna	85989	86322	-0.04101621928739387	0.3125
hg38_dna	86322	86655	-0.04491412933843719	0.3125
hg38_dna	86655	86988	-0.061853061883696554	0.3125
hg38_dna	98993	99326	-0.23081339301074855	0.21875
hg38_dna	99326	99660	-0.2668924481285883	0.21875
hg38_dna	99660	99994	-0.2962514622218229	0.21875
hg38_dna	99994	100327	-0.23988498404268163	0.21875
hg38_dna	100327	100660	-0.22287586998204678	0.21875
hg38_dna	100660	100993	-0.12273520489522727	0.21875
hg38_dna	100993	101326	-0.1006231187337901	0.21875
hg38_dna	101326	101659	-0.09865578056039666	0.21875
hg38_dna	101659	101992	-0.11475786523344682	0.21875
hg38_dna	38988	39321	0.23658030180207149	0.15625
hg38_dna	39321	39655	0.25952984422020836	0.15625
hg38_dna	39655	39989	0.27943523618197114	0.15625
hg38_dna	39989	40322	0.2885702349485502	0.15625
hg38_dna	40655	40988	0.2626489637274545	0.15625
hg38_dna	40988	41321	0.24381157266547793	0.15625
hg38_dna	41321	41654	0.21868358163980994	0.15625
hg38_dna	41654	41987	0.24772075030732307	0.15625
hg38_dna	23988	24320	0.16717923441648697	0.15625
hg38_dna	24320	24653	0.1844938426214813	0.15625
hg38_dna	24653	24986	0.2818206104589718	0.15625
hg38_dna	24986	25319	0.3406046590986229	0.21875
hg38_dna	25319	25652	0.33594309022187113	0.21875
hg38_dna	25652	25985	0.32364961058027564	0.21875
hg38_dna	25985	26318	0.2611313349667312	0.15625
hg38_dna	26318	26650	0.200555666283217	0.15625
hg38_dna	26650	26982	0.20762138554969223	0.15625
hg38_dna	35986	36319	-0.08978849426823843	0.21875
hg38_dna	36319	36653	-0.10850893959784007	0.21875
hg38_dna	36653	36987	-0.11920903172392117	0.21875
hg38_dna	36987	37321	-0.07964772874339564	0.25
hg38_dna	37321	37655	-0.13839325468245248	0.21875
hg38_dna	37655	37988	-0.11084240433886079	0.21875
hg38_dna	37988	38321	-0.14264344961386424	0.21875
hg38_dna	38321	38654	-0.10187689141829205	0.21875
hg38_dna	38654	38987	-0.1135558068933904	0.21875
hg38_dna	47988	48321	-0.09556407302094522	0.875
hg38_dna	48321	48655	-0.095650929660831	0.875
hg38_dna	48655	48989	-0.1042559843085565	0.875
hg38_dna	48989	49322	-0.10277488523496066	0.875
hg38_dna	49322	49655	-0.09859327328274513	0.875
hg38_dna	49655	49988	-0.1004477872317983	0.875
hg38_dna	49988	50321	-0.10000939723790651	0.875
hg38_dna	50321	50654	-0.10076837748142292	0.875
hg38_dna	50654	50987	-0.10133800063472333	0.875
hg38_dna	26983	27316	0.04543373672712067	0.46875
hg38_dna	27650	27984	0.019110380488311932	0.65625
hg38_dna	28317	28650	0.046760277571450286	0.46875
hg38_dna	28650	28983	0.03618206597699831	0.5
hg38_dna	28983	29316	0.03159562932411947	0.5
hg38_dna	29316	29649	0.015337991153350468	0.59375
hg38_dna	29649	29982	0.020161925280044013	0.5625
hg38_dna	65985	66318	0.18248178401088092	0.28125
hg38_dna	66318	66652	0.16071105059048232	0.28125
hg38_dna	66652	66986	0.11554490361416954	0.34375
hg38_dna	66986	67319	0.18088522041681876	0.28125
hg38_dna	67319	67652	0.19294405705742687	0.28125
hg38_dna	67652	67985	0.17050777565916161	0.3125
hg38_dna	67985	68318	0.19681664603136317	0.28125
hg38_dna	68318	68651	0.19287718262541256	0.28125
hg38_dna	68651	68984	0.1771409876223633	0.3125
hg38_dna	50988	51320	-0.11569314539883559	0.0625
hg38_dna	51320	51653	-0.09996863796019634	0.0625
hg38_dna	51653	51986	-0.09099659980211015	0.0625
hg38_dna	51986	52319	-0.11277870506617194	0.0625
hg38_dna	52985	53318	-0.11524465332025487	0.0625
hg38_dna	53318	53651	-0.08932350251943126	0.0625
hg38_dna	53651	53984	-0.07060730973304834	0.0625
hg38_dna	80989	81322	-0.011067302914887391	1.0
hg38_dna	81656	81990	-0.013516194275858618	1.0
hg38_dna	81990	82323	-0.017786885827746762	0.96875
hg38_dna	82323	82656	-0.010407435696447016	1.0
hg38_dna	82656	82989	-0.00897229794492858	1.0
hg38_dna	82989	83322	-0.012233418893586345	1.0
hg38_dna	83322	83655	-0.012051338239471155	0.96875
hg38_dna	83655	83988	-0.00959635763398429	1.0
hg38_dna	59985	60318	-0.10098176473934513	0.53125
hg38_dna	60318	60652	-0.10357633156172781	0.5
hg38_dna	60652	60986	-0.12740720126685331	0.5
hg38_dna	60986	61319	-0.13316958313579752	0.53125
hg38_dna	61319	61652	-0.13972522136505736	0.5
hg38_dna	61652	61985	-0.14907326195353984	0.5
hg38_dna	61985	62318	-0.15048010364219538	0.5
hg38_dna	62318	62651	-0.1459670107085156	0.5
hg38_dna	68985	69318	0.2586790505352498	0.09375
hg38_dna	69318	69652	0.2565407668822065	0.09375
hg38_dna	69652	69986	0.24842840396850316	0.09375
hg38_dna	69986	70319	0.24999451946013307	0.09375
hg38_dna	70319	70652	0.2592467085321413	0.09375
hg38_dna	70652	70985	0.25847929829904837	0.09375
hg38_dna	70985	71318	0.2581012326266611	0.09375
hg38_dna	71318	71651	0.24977610235668213	0.09375
hg38_dna	71651	71984	0.25569669436245795	0.09375
hg38_dna	29983	30316	-0.17696110388464079	0.1875
hg38_dna	30316	30650	-0.16388592783641057	0.1875
hg38_dna	30650	30984	-0.14317652347454957	0.1875
hg38_dna	30984	31318	-0.09136442255926397	0.21875
hg38_dna	31318	31652	-0.1549927516192371	0.1875
hg38_dna	31652	31986	-0.15522729761847565	0.1875
hg38_dna	31986	32319	-0.12398512250224096	0.1875
hg38_dna	32319	32652	-0.11755648468164549	0.21875
hg38_dna	32652	32985	-0.12053908941428419	0.1875
hg38_dna	89988	90321	0.2622801554068566	0.15625
hg38_dna	90321	90655	0.27713798290155117	0.15625
hg38_dna	90655	90989	0.2717243484167258	0.15625
hg38_dna	90989	91322	0.2582267572288644	0.15625
hg38_dna	91322	91655	0.24186445150313293	0.15625
hg38_dna	91655	91988	0.2703368456566327	0.15625
hg38_dna	91988	92321	0.2132816872566771	0.15625
hg38_dna	92321	92654	0.24451387109498782	0.15625
hg38_dna	92654	92987	0.22088492303916232	0.09375
hg38_dna	41988	42321	0.11626319583549438	0.25
hg38_dna	42321	42655	0.10201988029756949	0.25
hg38_dna	42655	42989	0.07662237784517828	0.21875
hg38_dna	42989	43322	0.0633272690302714	0.21875
hg38_dna	43322	43655	0.05841264563167906	0.21875
hg38_dna	43655	43988	0.06330437302342527	0.25
hg38_dna	43988	44321	0.07526941236569562	0.21875
hg38_dna	44321	44654	0.09603515732709798	0.25
hg38_dna	44654	44987	0.12250004429700652	0.25
hg38_dna	44988	45321	-0.141256184337119	0.125
hg38_dna	45321	45655	-0.13559033438156573	0.125
hg38_dna	45655	45989	-0.11817333786489782	0.125
hg38_dna	45989	46322	-0.09709887195678059	0.1875
hg38_dna	46322	46655	-0.12386889596316582	0.125
hg38_dna	46655	46988	-0.14905172379390283	0.125
hg38_dna	46988	47321	-0.1423217323962529	0.125
hg38_dna	47321	47654	-0.11483264307529135	0.125
hg38_dna	47654	47987	-0.06683474040774491	0.1875
hg38_dna	77989	78322	-0.23519935556710536	0.28125
hg38_dna	78322	78656	-0.23412933922090054	0.3125
hg38_dna	78656	78990	-0.24871865548583563	0.3125
hg38_dna	78990	79323	-0.25326750448091667	0.25
hg38_dna	79323	79656	-0.2543128628478171	0.28125
hg38_dna	79656	79989	-0.24219648247806494	0.3125
hg38_dna	79989	80322	-0.2472650625259527	0.21875
hg38_dna	80655	80988	-0.23255373760423	0.1875
hg38_dna	92988	93321	0.049168369411784485	0.9375
hg38_dna	93321	93655	0.04483002257687957	0.96875
hg38_dna	93655	93989	0.04988192916825385	0.90625
hg38_dna	93989	94322	0.046849980031003734	0.9375
hg38_dna	94322	94655	0.0805097935808911	0.8125
hg38_dna	94655	94988	0.0544297299161938	0.90625
hg38_dna	94988	95321	0.07257073606245341	0.84375
hg38_dna	95654	95987	0.08994640797693494	0.65625
hg38_dna	20988	21321	-0.027088798275320982	0.9375
hg38_dna	21321	21655	-0.02293310032961024	0.9375
hg38_dna	21655	21989	-0.07107642534374572	0.84375
hg38_dna	21989	22322	-0.04951352830228648	0.90625
hg38_dna	22322	22655	-0.040126664356595405	0.90625
hg38_dna	22655	22988	-0.0365448932399702	0.90625
hg38_dna	22988	23321	-0.0631240565307686	0.90625
hg38_dna	23321	23654	-0.030808047304810446	0.9375
hg38_dna	23654	23987	-0.03175663356130434	0.90625
hg38_dna	53985	54318	-0.024871898748173988	0.59375
hg38_dna	54318	54652	-0.030600676702684956	0.65625
hg38_dna	54652	54986	-0.03273274222404044	0.65625
hg38_dna	54986	55319	-0.029521959067880854	0.625
hg38_dna	55319	55652	-0.02999108310535596	0.59375
hg38_dna	55652	55985	-0.03667457901449064	0.6875
hg38_dna	55985	56318	-0.0334549545652651	0.6875
hg38_dna	56318	56651	-0.02683152993848309	0.59375
hg38_dna	56651	56984	-0.030400465489034124	0.65625
