hg38_dna	77322	77655	-0.2209	0.03125	0.4557291666666667
hg38_dna	77655	77988	-0.2667	0.03125	0.4557291666666667
hg38_dna	63318	63652	0.2916	0.0625	0.4557291666666667
hg38_dna	63652	63986	0.3008	0.0625	0.4557291666666667
hg38_dna	64319	64652	0.3137	0.0625	0.4557291666666667
hg38_dna	64652	64985	0.2987	0.0625	0.4557291666666667
hg38_dna	64985	65318	0.296	0.0625	0.4557291666666667
hg38_dna	65318	65651	0.3014	0.0625	0.4557291666666667
hg38_dna	65651	65984	0.3043	0.0625	0.4557291666666667
hg38_dna	56985	57318	0.0297	0.75	0.87890625
hg38_dna	57318	57652	0.0358	0.75	0.87890625
hg38_dna	58319	58652	0.0355	0.75	0.87890625
hg38_dna	58652	58985	0.0303	0.75	0.87890625
hg38_dna	58985	59318	0.0353	0.59375	0.7463337988826816
hg38_dna	59318	59651	0.037	0.53125	0.6909320809248556
hg38_dna	59651	59984	0.0243	0.75	0.87890625
hg38_dna	83989	84322	-0.0692	0.3125	0.49867021276595747
hg38_dna	84322	84656	-0.056	0.3125	0.49867021276595747
hg38_dna	84656	84990	-0.0433	0.3125	0.49867021276595747
hg38_dna	84990	85323	-0.0549	0.3125	0.49867021276595747
hg38_dna	85323	85656	-0.0365	0.3125	0.49867021276595747
hg38_dna	85656	85989	-0.0471	0.3125	0.49867021276595747
hg38_dna	85989	86322	-0.041	0.3125	0.49867021276595747
hg38_dna	86322	86655	-0.0449	0.3125	0.49867021276595747
hg38_dna	86655	86988	-0.0619	0.3125	0.49867021276595747
hg38_dna	98993	99326	-0.2308	0.21875	0.4557291666666667
hg38_dna	99326	99660	-0.2669	0.21875	0.4557291666666667
hg38_dna	99660	99994	-0.2963	0.21875	0.4557291666666667
hg38_dna	99994	100327	-0.2399	0.21875	0.4557291666666667
hg38_dna	100327	100660	-0.2229	0.21875	0.4557291666666667
hg38_dna	100660	100993	-0.1227	0.21875	0.4557291666666667
hg38_dna	100993	101326	-0.1006	0.21875	0.4557291666666667
hg38_dna	101326	101659	-0.0987	0.21875	0.4557291666666667
hg38_dna	101659	101992	-0.1148	0.21875	0.4557291666666667
hg38_dna	38988	39321	0.2366	0.15625	0.4557291666666667
hg38_dna	39321	39655	0.2595	0.15625	0.4557291666666667
hg38_dna	39655	39989	0.2794	0.15625	0.4557291666666667
hg38_dna	39989	40322	0.2886	0.15625	0.4557291666666667
hg38_dna	40655	40988	0.2626	0.15625	0.4557291666666667
hg38_dna	40988	41321	0.2438	0.15625	0.4557291666666667
hg38_dna	41321	41654	0.2187	0.15625	0.4557291666666667
hg38_dna	41654	41987	0.2477	0.15625	0.4557291666666667
hg38_dna	23988	24320	0.1672	0.15625	0.4557291666666667
hg38_dna	24320	24653	0.1845	0.15625	0.4557291666666667
hg38_dna	24653	24986	0.2818	0.15625	0.4557291666666667
hg38_dna	24986	25319	0.3406	0.21875	0.4557291666666667
hg38_dna	25319	25652	0.3359	0.21875	0.4557291666666667
hg38_dna	25652	25985	0.3236	0.21875	0.4557291666666667
hg38_dna	25985	26318	0.2611	0.15625	0.4557291666666667
hg38_dna	26318	26650	0.2006	0.15625	0.4557291666666667
hg38_dna	26650	26982	0.2076	0.15625	0.4557291666666667
hg38_dna	35986	36319	-0.0898	0.21875	0.4557291666666667
hg38_dna	36319	36653	-0.1085	0.21875	0.4557291666666667
hg38_dna	36653	36987	-0.1192	0.21875	0.4557291666666667
hg38_dna	36987	37321	-0.0796	0.25	0.4891304347826087
hg38_dna	37321	37655	-0.1384	0.21875	0.4557291666666667
hg38_dna	37655	37988	-0.1108	0.21875	0.4557291666666667
hg38_dna	37988	38321	-0.1426	0.21875	0.4557291666666667
hg38_dna	38321	38654	-0.1019	0.21875	0.4557291666666667
hg38_dna	38654	38987	-0.1136	0.21875	0.4557291666666667
hg38_dna	47988	48321	-0.0956	0.875	0.9650735294117647
hg38_dna	48321	48655	-0.0957	0.875	0.9650735294117647
hg38_dna	48655	48989	-0.1043	0.875	0.9650735294117647
hg38_dna	48989	49322	-0.1028	0.875	0.9650735294117647
hg38_dna	49322	49655	-0.0986	0.875	0.9650735294117647
hg38_dna	49655	49988	-0.1004	0.875	0.9650735294117647
hg38_dna	49988	50321	-0.1	0.875	0.9650735294117647
hg38_dna	50321	50654	-0.1008	0.875	0.9650735294117647
hg38_dna	50654	50987	-0.1013	0.875	0.9650735294117647
hg38_dna	26983	27316	0.0454	0.46875	0.6591796875
hg38_dna	27650	27984	0.0191	0.65625	0.7981418918918919
hg38_dna	28317	28650	0.0468	0.46875	0.6591796875
hg38_dna	28650	28983	0.0362	0.5	0.6696428571428571
hg38_dna	28983	29316	0.0316	0.5	0.6696428571428571
hg38_dna	29316	29649	0.0153	0.59375	0.7463337988826816
hg38_dna	29649	29982	0.0202	0.5625	0.7273706896551724
hg38_dna	65985	66318	0.1825	0.28125	0.4982775590551181
hg38_dna	66318	66652	0.1607	0.28125	0.4982775590551181
hg38_dna	66652	66986	0.1155	0.34375	0.537109375
hg38_dna	66986	67319	0.1809	0.28125	0.4982775590551181
hg38_dna	67319	67652	0.1929	0.28125	0.4982775590551181
hg38_dna	67652	67985	0.1705	0.3125	0.49867021276595747
hg38_dna	67985	68318	0.1968	0.28125	0.4982775590551181
hg38_dna	68318	68651	0.1929	0.28125	0.4982775590551181
hg38_dna	68651	68984	0.1771	0.3125	0.49867021276595747
hg38_dna	50988	51320	-0.1157	0.0625	0.4557291666666667
hg38_dna	51320	51653	-0.1	0.0625	0.4557291666666667
hg38_dna	51653	51986	-0.091	0.0625	0.4557291666666667
hg38_dna	51986	52319	-0.1128	0.0625	0.4557291666666667
hg38_dna	52985	53318	-0.1152	0.0625	0.4557291666666667
hg38_dna	53318	53651	-0.0893	0.0625	0.4557291666666667
hg38_dna	53651	53984	-0.0706	0.0625	0.4557291666666667
hg38_dna	80989	81322	-0.0111	1.0	1.0
hg38_dna	81656	81990	-0.0135	1.0	1.0
hg38_dna	81990	82323	-0.0178	0.96875	0.9952910958904111
hg38_dna	82323	82656	-0.0104	1.0	1.0
hg38_dna	82656	82989	-0.009	1.0	1.0
hg38_dna	82989	83322	-0.0122	1.0	1.0
hg38_dna	83322	83655	-0.0121	0.96875	0.9952910958904111
hg38_dna	83655	83988	-0.0096	1.0	1.0
hg38_dna	59985	60318	-0.101	0.53125	0.6909320809248556
hg38_dna	60318	60652	-0.1036	0.5	0.6696428571428571
hg38_dna	60652	60986	-0.1274	0.5	0.6696428571428571
hg38_dna	60986	61319	-0.1332	0.53125	0.6909320809248556
hg38_dna	61319	61652	-0.1397	0.5	0.6696428571428571
hg38_dna	61652	61985	-0.1491	0.5	0.6696428571428571
hg38_dna	61985	62318	-0.1505	0.5	0.6696428571428571
hg38_dna	62318	62651	-0.146	0.5	0.6696428571428571
hg38_dna	68985	69318	0.2587	0.09375	0.4557291666666667
hg38_dna	69318	69652	0.2565	0.09375	0.4557291666666667
hg38_dna	69652	69986	0.2484	0.09375	0.4557291666666667
hg38_dna	69986	70319	0.25	0.09375	0.4557291666666667
hg38_dna	70319	70652	0.2592	0.09375	0.4557291666666667
hg38_dna	70652	70985	0.2585	0.09375	0.4557291666666667
hg38_dna	70985	71318	0.2581	0.09375	0.4557291666666667
hg38_dna	71318	71651	0.2498	0.09375	0.4557291666666667
hg38_dna	71651	71984	0.2557	0.09375	0.4557291666666667
hg38_dna	29983	30316	-0.177	0.1875	0.4557291666666667
hg38_dna	30316	30650	-0.1639	0.1875	0.4557291666666667
hg38_dna	30650	30984	-0.1432	0.1875	0.4557291666666667
hg38_dna	30984	31318	-0.0914	0.21875	0.4557291666666667
hg38_dna	31318	31652	-0.155	0.1875	0.4557291666666667
hg38_dna	31652	31986	-0.1552	0.1875	0.4557291666666667
hg38_dna	31986	32319	-0.124	0.1875	0.4557291666666667
hg38_dna	32319	32652	-0.1176	0.21875	0.4557291666666667
hg38_dna	32652	32985	-0.1205	0.1875	0.4557291666666667
hg38_dna	89988	90321	0.2623	0.15625	0.4557291666666667
hg38_dna	90321	90655	0.2771	0.15625	0.4557291666666667
hg38_dna	90655	90989	0.2717	0.15625	0.4557291666666667
hg38_dna	90989	91322	0.2582	0.15625	0.4557291666666667
hg38_dna	91322	91655	0.2419	0.15625	0.4557291666666667
hg38_dna	91655	91988	0.2703	0.15625	0.4557291666666667
hg38_dna	91988	92321	0.2133	0.15625	0.4557291666666667
hg38_dna	92321	92654	0.2445	0.15625	0.4557291666666667
hg38_dna	92654	92987	0.2209	0.09375	0.4557291666666667
hg38_dna	41988	42321	0.1163	0.25	0.4891304347826087
hg38_dna	42321	42655	0.102	0.25	0.4891304347826087
hg38_dna	42655	42989	0.0766	0.21875	0.4557291666666667
hg38_dna	42989	43322	0.0633	0.21875	0.4557291666666667
hg38_dna	43322	43655	0.0584	0.21875	0.4557291666666667
hg38_dna	43655	43988	0.0633	0.25	0.4891304347826087
hg38_dna	43988	44321	0.0753	0.21875	0.4557291666666667
hg38_dna	44321	44654	0.096	0.25	0.4891304347826087
hg38_dna	44654	44987	0.1225	0.25	0.4891304347826087
hg38_dna	44988	45321	-0.1413	0.125	0.4557291666666667
hg38_dna	45321	45655	-0.1356	0.125	0.4557291666666667
hg38_dna	45655	45989	-0.1182	0.125	0.4557291666666667
hg38_dna	45989	46322	-0.0971	0.1875	0.4557291666666667
hg38_dna	46322	46655	-0.1239	0.125	0.4557291666666667
hg38_dna	46655	46988	-0.1491	0.125	0.4557291666666667
hg38_dna	46988	47321	-0.1423	0.125	0.4557291666666667
hg38_dna	47321	47654	-0.1148	0.125	0.4557291666666667
hg38_dna	47654	47987	-0.0668	0.1875	0.4557291666666667
hg38_dna	77989	78322	-0.2352	0.28125	0.4982775590551181
hg38_dna	78322	78656	-0.2341	0.3125	0.49867021276595747
hg38_dna	78656	78990	-0.2487	0.3125	0.49867021276595747
hg38_dna	78990	79323	-0.2533	0.25	0.4891304347826087
hg38_dna	79323	79656	-0.2543	0.28125	0.4982775590551181
hg38_dna	79656	79989	-0.2422	0.3125	0.49867021276595747
hg38_dna	79989	80322	-0.2473	0.21875	0.4557291666666667
hg38_dna	80655	80988	-0.2326	0.1875	0.4557291666666667
hg38_dna	92988	93321	0.0492	0.9375	0.9765625000000001
hg38_dna	93321	93655	0.0448	0.96875	0.9952910958904111
hg38_dna	93655	93989	0.0499	0.90625	0.9663803317535545
hg38_dna	93989	94322	0.0468	0.9375	0.9765625000000001
hg38_dna	94322	94655	0.0805	0.8125	0.9472150259067357
hg38_dna	94655	94988	0.0544	0.90625	0.9663803317535545
hg38_dna	94988	95321	0.0726	0.84375	0.9650735294117647
hg38_dna	95654	95987	0.0899	0.65625	0.7981418918918919
hg38_dna	20988	21321	-0.0271	0.9375	0.9765625000000001
hg38_dna	21321	21655	-0.0229	0.9375	0.9765625000000001
hg38_dna	21655	21989	-0.0711	0.84375	0.9650735294117647
hg38_dna	21989	22322	-0.0495	0.90625	0.9663803317535545
hg38_dna	22322	22655	-0.0401	0.90625	0.9663803317535545
hg38_dna	22655	22988	-0.0365	0.90625	0.9663803317535545
hg38_dna	22988	23321	-0.0631	0.90625	0.9663803317535545
hg38_dna	23321	23654	-0.0308	0.9375	0.9765625000000001
hg38_dna	23654	23987	-0.0318	0.90625	0.9663803317535545
hg38_dna	53985	54318	-0.0249	0.59375	0.7463337988826816
hg38_dna	54318	54652	-0.0306	0.65625	0.7981418918918919
hg38_dna	54652	54986	-0.0327	0.65625	0.7981418918918919
hg38_dna	54986	55319	-0.0295	0.625	0.78125
hg38_dna	55319	55652	-0.03	0.59375	0.7463337988826816
hg38_dna	55652	55985	-0.0367	0.6875	0.8272058823529411
hg38_dna	55985	56318	-0.0335	0.6875	0.8272058823529411
hg38_dna	56318	56651	-0.0268	0.59375	0.7463337988826816
hg38_dna	56651	56984	-0.0304	0.65625	0.7981418918918919
