hg38_dna	83322	83655	0.9304264799473013	NaN
hg38_dna	83655	83988	0.8877163765536094	NaN
hg38_dna	59985	60318	0.8930263584771613	NaN
hg38_dna	60318	60652	0.8909853048099113	NaN
hg38_dna	60652	60986	0.8544528661474758	NaN
hg38_dna	60986	61319	0.8582514696854568	NaN
hg38_dna	61319	61652	0.8472650541121469	NaN
hg38_dna	61652	61985	0.8157090060442874	NaN
hg38_dna	61985	62318	0.8095390515175493	NaN
hg38_dna	62318	62651	0.8171530808167803	NaN
hg38_dna	68985	69318	0.8583177946418411	NaN
hg38_dna	69318	69652	0.8638896778667678	NaN
hg38_dna	69652	69986	0.8716350449800837	NaN
hg38_dna	69986	70319	0.8700021962605478	NaN
hg38_dna	70319	70652	0.857485740910429	NaN
hg38_dna	70652	70985	0.8535637292739757	NaN
hg38_dna	70985	71318	0.8604459872298982	NaN
hg38_dna	71318	71651	0.8634732409171043	NaN
hg38_dna	71651	71984	0.8648107104421773	NaN
hg38_dna	29983	30316	0.8403277753793615	NaN
hg38_dna	30316	30650	0.8534051820634386	NaN
hg38_dna	30650	30984	0.8683136287744153	NaN
hg38_dna	30984	31318	0.9040561587696804	NaN
hg38_dna	31318	31652	0.8604036750065761	NaN
hg38_dna	31652	31986	0.8598501736504439	NaN
hg38_dna	31986	32319	0.8848058656722392	NaN
hg38_dna	32319	32652	0.8903351853734592	NaN
hg38_dna	32652	32985	0.8867641230094194	NaN
hg38_dna	89988	90321	0.7933524374636782	NaN
hg38_dna	90321	90655	0.7288594922832886	NaN
hg38_dna	90655	90989	0.7674464143762826	NaN
hg38_dna	90989	91322	0.792814586114693	NaN
hg38_dna	91322	91655	0.8126512701105284	NaN
hg38_dna	91655	91988	0.760684226864904	NaN
hg38_dna	91988	92321	0.8039181429123866	NaN
hg38_dna	92321	92654	0.7961720172203802	NaN
hg38_dna	92654	92987	0.8141819782492042	NaN
hg38_dna	41988	42321	0.9162808517830913	NaN
hg38_dna	42321	42655	0.9316809860877132	NaN
hg38_dna	42655	42989	0.9529727806791207	NaN
hg38_dna	42989	43322	0.9630673726549691	NaN
hg38_dna	43322	43655	0.9665971926136959	NaN
hg38_dna	43655	43988	0.9619938604731132	NaN
hg38_dna	43988	44321	0.9551373587569482	NaN
hg38_dna	44321	44654	0.9375808856937051	NaN
hg38_dna	44654	44987	0.9188335691430606	NaN
hg38_dna	44988	45321	0.9096764537284231	NaN
hg38_dna	45321	45655	0.9140362287199096	NaN
hg38_dna	45655	45989	0.9287320941819807	NaN
hg38_dna	45989	46322	0.9422152305522155	NaN
hg38_dna	46322	46655	0.9245036489273636	NaN
hg38_dna	46655	46988	0.9030263235676078	NaN
hg38_dna	46988	47321	0.9089335767335585	NaN
hg38_dna	47321	47654	0.9306583008946739	NaN
hg38_dna	47654	47987	0.9615561264610103	NaN
hg38_dna	77989	78322	0.822916242187897	NaN
hg38_dna	78322	78656	0.8226136995371373	NaN
hg38_dna	78656	78990	0.7895713248225303	NaN
hg38_dna	78990	79323	0.7402003387341359	NaN
hg38_dna	79323	79656	0.762985769729669	NaN
hg38_dna	79656	79989	0.762964262351081	NaN
hg38_dna	79989	80322	0.7164814543485368	NaN
hg38_dna	80655	80988	0.6831604755284372	NaN
hg38_dna	92988	93321	0.7613921841201635	NaN
hg38_dna	93321	93655	0.7600185105884663	NaN
hg38_dna	93655	93989	0.7741451706746477	NaN
hg38_dna	93989	94322	0.7159296503200719	NaN
hg38_dna	94322	94655	0.693691959072452	NaN
hg38_dna	94655	94988	0.7510985704026659	NaN
hg38_dna	94988	95321	0.7154809837592907	NaN
hg38_dna	95654	95987	0.6314292002703118	NaN
hg38_dna	20988	21321	0.7598691432725347	NaN
hg38_dna	21321	21655	0.7549481466907907	NaN
hg38_dna	21655	21989	0.8221047003695977	NaN
hg38_dna	21989	22322	0.819773435820205	NaN
hg38_dna	22322	22655	0.801148111054173	NaN
hg38_dna	22655	22988	0.8066517737108541	NaN
hg38_dna	22988	23321	0.8083569614693061	NaN
hg38_dna	23321	23654	0.7746898906274278	NaN
hg38_dna	23654	23987	0.811258153608493	NaN
hg38_dna	53985	54318	0.920289663739033	NaN
hg38_dna	54318	54652	0.8969785284797792	NaN
hg38_dna	54652	54986	0.8906769870462113	NaN
hg38_dna	54986	55319	0.9019841482644059	NaN
hg38_dna	55319	55652	0.9067740670088068	NaN
hg38_dna	55652	55985	0.879478292183444	NaN
hg38_dna	55985	56318	0.8901478790632319	NaN
hg38_dna	56318	56651	0.9147065839736094	NaN
hg38_dna	56651	56984	0.8977043305291978	NaN
