chr9	35688192	35688525	0.852
chr9	35688525	35688858	0.8429
chr9	35688858	35689191	0.7132
chr9	35689191	35689524	0.2934
chr9	35689525	35689858	0.3145
chr9	35689858	35690192	0.1941
chr9	35690192	35690526	0.3333
chr9	35690526	35690859	0.1771
chr9	35690859	35691192	0.23
chr9	35691192	35691525	0.4048
chr9	35691525	35691858	0.6259
chr9	35691858	35692191	0.6775
chr9	35692191	35692524	0.3866
chr9	35692525	35692858	0.1506
chr9	35692858	35693192	0.4696
chr9	35693192	35693526	0.4876
chr9	35693526	35693860	0.2622
chr9	35693860	35694194	0.2745
chr9	35694194	35694528	0.4239
chr9	35694528	35694862	0.3361
chr9	35694862	35695195	0.2199
chr9	35695195	35695528	0.48
chr9	35695529	35695856	0.0681
chr9	35695856	35696184	0.0405
chr9	35696184	35696512	0.0679
chr9	35696512	35696839	0.063
chr9	35696839	35697166	0.0629
chr11	67580032	67580365	0.7129
chr11	67580365	67580699	0.8133
chr11	67580699	67581033	0.795
chr11	67581033	67581367	0.6517
chr11	67581367	67581701	0.9154
chr11	67581701	67582035	0.7739
chr11	67582035	67582369	0.7627
chr11	67582369	67582702	0.8586
chr11	67582702	67583035	0.8076
chr11	67586036	67586369	0.3442
chr11	67586369	67586703	0.1828
chr11	67586703	67587037	0.436
chr11	67587370	67587703	0.6353
chr11	67587703	67588036	0.116
chr11	67588036	67588369	0.7397
chr11	67588369	67588702	0.7381
chr11	67588702	67589035	0.1938
chr11	67589036	67589369	0.5369
chr11	67589369	67589703	0.5422
chr11	67589703	67590037	0.609
chr11	67590037	67590371	0.509
chr11	67590371	67590705	0.6034
chr11	67590705	67591039	0.4255
chr11	67591039	67591373	0.5713
chr11	67591373	67591706	0.4941
chr11	67591706	67592039	0.5991
chr11	67592040	67592355	0.986
chr11	67592355	67592671	0.9294
chr11	67592671	67592987	0.9989
chr11	67592987	67593302	0.9877
chr11	67593302	67593617	0.9157
chr11	67593617	67593932	0.8937
chr11	67593932	67594247	0.5219
chr12	25237978	25238311	0.0011
chr12	25238311	25238645	0.0006
chr12	25238979	25239312	0.0008
chr12	25239312	25239645	0.0024
chr12	25239645	25239978	0.0004
chr12	25239978	25240311	0.0038
chr12	25240311	25240644	0.0008
chr12	25240978	25241311	0.2464
chr12	25241311	25241645	0.1382
chr12	25241645	25241979	0.1114
chr12	25241979	25242312	0.0737
chr12	25242312	25242645	0.1014
chr12	25242645	25242978	0.128
chr12	25242978	25243311	0.1213
chr12	25243311	25243644	0.4481
chr12	25243978	25244311	0.1234
chr12	25244311	25244645	0.1313
chr12	25244645	25244979	0.1266
chr12	25244979	25245312	0.1432
chr12	25245312	25245645	0.1169
chr12	25245645	25245978	0.1016
chr12	25245978	25246311	0.1917
chr12	25246311	25246644	0.3032
chr12	25246644	25246977	0.207
chr12	25247310	25247643	0.0001
chr12	25247976	25248309	0.003
chr12	25248309	25248642	0.0439
chr12	25248642	25248975	0.0005
chr12	25248975	25249308	0.0008
chr12	25249308	25249641	0.0205
chr12	25249641	25249974	0.0016
chr12	25249975	25250308	0.1578
chr12	25250308	25250642	0.0
chr12	25250642	25250976	0.0
chr12	25250976	25251309	0.0
chr12	25251309	25251642	0.0009
chr12	25251642	25251975	0.4481
chr12	25251975	25252308	0.4466
chr12	25252308	25252641	0.2118
chr12	25252641	25252974	0.4683
chr12	25252975	25253323	0.7946
chr12	25253323	25253672	0.8038
chr12	25253672	25254021	0.8994
chr12	25254021	25254370	0.8909
chr16	67952369	67952702	0.1484
chr16	67952702	67953036	0.1482
chr16	67953036	67953370	0.1443
chr16	67953370	67953703	0.1398
chr16	67953703	67954036	0.1395
chr16	67954036	67954369	0.1407
chr16	67954369	67954702	0.1408
chr16	67954702	67955035	0.1411
chr16	67955035	67955368	0.1413
chr16	67955369	67955702	0.3197
chr16	67955702	67956036	0.2897
chr16	67956036	67956370	0.3332
chr16	67956370	67956703	0.2987
chr16	67956703	67957036	0.1699
chr16	67957036	67957369	0.4868
chr16	67957369	67957702	0.2655
chr16	67957702	67958035	0.2798
chr16	67958035	67958368	0.4324
chr16	67958369	67958702	0.6038
chr16	67958702	67959036	0.1342
chr16	67959036	67959370	0.7458
chr16	67959370	67959703	0.5623
chr16	67959703	67960036	0.7229
chr16	67960036	67960369	0.8881
chr16	67960369	67960702	0.6013
chr16	67960702	67961035	0.7628
chr16	67961035	67961368	0.8937
chr16	67961369	67961702	0.4672
chr16	67961702	67962036	0.3786
chr16	67962036	67962370	0.3993
chr16	67962370	67962703	0.5156
chr16	67962703	67963036	0.4556
chr16	67963036	67963369	0.5205
chr16	67963369	67963702	0.6261
chr16	67963702	67964035	0.3145
chr16	67964035	67964368	0.2445
chr16	67964369	67964702	0.4842
chr16	67964702	67965036	0.8719
chr16	67965036	67965370	0.3005
chr16	67965370	67965703	0.8402
chr16	67965703	67966036	0.5761
chr16	67966036	67966369	0.5532
chr16	67966369	67966702	0.8654
chr16	67966702	67967035	0.7907
chr16	67967035	67967368	0.5026
chr16	67967369	67967702	0.4384
chr16	67967702	67968036	0.4603
chr16	67968036	67968370	0.053
chr16	67968370	67968703	0.0044
chr16	67968703	67969036	0.1325
chr16	67969036	67969369	0.4056
chr16	67969369	67969702	0.2483
chr16	67969702	67970035	0.3234
chr16	67970035	67970368	0.5414
chr16	67970369	67970702	0.339
chr16	67970702	67971036	0.3363
chr16	67971036	67971370	0.3118
chr16	67971370	67971703	0.1863
chr16	67971703	67972036	0.3573
chr16	67972036	67972369	0.3279
chr16	67972369	67972702	0.2906
chr16	67972702	67973035	0.2933
chr16	67973035	67973368	0.2089
chr16	67973369	67973702	0.4072
chr16	67973702	67974036	0.9562
chr16	67974036	67974370	0.6069
chr16	67974370	67974703	0.7926
chr16	67974703	67975036	0.9808
chr16	67975036	67975369	0.5057
chr16	67975369	67975702	0.8393
chr16	67975702	67976035	0.7
chr16	67976035	67976368	0.6835
chr17	7666465	7666797	0.3135
chr17	7666797	7667130	0.2909
chr17	7667130	7667463	0.5007
chr17	7667463	7667796	0.3832
chr17	7667796	7668129	0.4904
chr17	7668129	7668462	0.4023
chr17	7668462	7668795	0.346
chr17	7668795	7669128	0.3858
chr17	7669128	7669461	0.4333
chr17	7669462	7669795	0.0767
chr17	7669795	7670129	0.3269
chr17	7670129	7670463	0.2131
chr17	7670463	7670796	0.5074
chr17	7670796	7671129	0.0781
chr17	7671129	7671462	0.269
chr17	7671462	7671795	0.2344
chr17	7671795	7672128	0.295
chr17	7672128	7672461	0.1786
chr17	7672795	7673129	0.1706
chr17	7673129	7673463	0.1836
chr17	7673463	7673796	0.1694
chr17	7673796	7674129	0.1811
chr17	7674129	7674462	0.1797
chr17	7674462	7674795	0.1898
chr17	7674795	7675128	0.1843
chr17	7675128	7675461	0.2079
chr17	7675462	7675795	0.1774
chr17	7675795	7676129	0.0206
chr17	7676129	7676463	0.0625
chr17	7676463	7676796	0.0364
chr17	7676796	7677129	0.0534
chr17	7677129	7677462	0.0222
chr17	7677462	7677795	0.1534
chr17	7677795	7678128	0.0518
chr17	7678128	7678461	0.0924
chr17	7678462	7678795	0.0891
chr17	7678795	7679129	0.0789
chr17	7679129	7679463	0.0671
chr17	7679463	7679796	0.0522
chr17	7679796	7680129	0.0327
chr17	7680129	7680462	0.0529
chr17	7680462	7680795	0.0541
chr17	7680795	7681128	0.0688
chr17	7681128	7681461	0.1385
chr17	7681462	7681794	0.2516
chr17	7681794	7682126	0.297
chr17	41517522	41517855	0.6689
chr17	41517855	41518189	0.743
chr17	41518189	41518523	0.5117
chr17	41518523	41518856	0.4639
chr17	41518856	41519189	0.5212
chr17	41519189	41519522	0.4823
chr17	41519522	41519855	0.6386
chr17	41519855	41520188	0.4151
chr17	41520188	41520521	0.7046
chr17	41520522	41520855	0.9851
chr17	41520855	41521189	0.9178
chr17	41521189	41521523	0.7654
chr17	41521523	41521856	0.8003
chr17	41521856	41522189	0.6131
chr17	41522189	41522522	0.5926
chr17	41522522	41522855	0.9301
chr17	41522855	41523188	0.7092
chr17	41523188	41523521	0.9254
chr17	41523522	41523854	0.556
chr17	41523854	41524187	0.2216
chr17	41524187	41524519	0.3203
chr17	41524519	41524851	0.9489
chr17	41524851	41525183	0.4277
chr17	41525183	41525515	0.6047
chr17	41525515	41525847	0.9777
chr17	41525847	41526179	0.3225
chr17	41526179	41526511	0.224
chr17	41526512	41526845	0.3396
chr17	41526845	41527179	0.2979
chr17	41527179	41527513	0.1376
chr17	41527513	41527846	0.0257
chr17	41527846	41528179	0.0047
chr17	41528179	41528512	0.0145
chr17	41528512	41528845	0.2722
chr17	41528845	41529178	0.3682
chr17	41529178	41529511	0.7266
chr17	41529512	41529845	0.7761
chr17	41529845	41530179	0.9926
chr17	41530179	41530513	0.9741
chr17	41530513	41530846	0.7456
chr17	41531179	41531512	0.7221
chr17	41531512	41531845	0.553
chr17	41532178	41532511	0.9764
chr17	41532512	41532845	0.7726
chr17	41532845	41533178	0.7221
chr17	41533178	41533511	0.8981
chr17	41533511	41533844	0.889
chr17	41533844	41534177	0.7519
chr17	41534177	41534510	0.5977
chr17	41534510	41534843	0.8627
chr17	41534843	41535176	0.8729
chr17	41535176	41535509	0.91
