chr12	25249641	25249974	0.4392
chr12	25249975	25250308	0.202
chr12	25250308	25250642	0.0002
chr12	25250642	25250976	0.0
chr12	25250976	25251309	0.0
chr12	25251309	25251642	0.0028
chr12	25251642	25251975	0.4994
chr12	25251975	25252308	0.5104
chr12	25252308	25252641	0.279
chr12	25252641	25252974	0.48
chr12	25252975	25253323	0.8806
chr12	25253323	25253672	0.8851
chr12	25253672	25254021	0.8627
chr12	25254021	25254370	0.8049
chr16	67952369	67952702	0.1019
chr16	67952702	67953036	0.1454
chr16	67953036	67953370	0.0776
chr16	67953370	67953703	0.0465
chr16	67953703	67954036	0.0463
chr16	67954036	67954369	0.0289
chr16	67954369	67954702	0.0546
chr16	67954702	67955035	0.0353
chr16	67955035	67955368	0.0583
chr16	67955369	67955702	0.3499
chr16	67955702	67956036	0.3564
chr16	67956036	67956370	0.3989
chr16	67956370	67956703	0.306
chr16	67956703	67957036	0.2131
chr16	67957036	67957369	0.5486
chr16	67957369	67957702	0.3384
chr16	67957702	67958035	0.3191
chr16	67958035	67958368	0.3727
chr16	67958369	67958702	0.5597
chr16	67958702	67959036	0.1146
chr16	67959036	67959370	0.6925
chr16	67959370	67959703	0.503
chr16	67959703	67960036	0.6693
chr16	67960036	67960369	0.8658
chr16	67960369	67960702	0.5358
chr16	67960702	67961035	0.7054
chr16	67961035	67961368	0.8569
chr16	67961369	67961702	0.5356
chr16	67961702	67962036	0.4501
chr16	67962036	67962370	0.4718
chr16	67962370	67962703	0.5371
chr16	67962703	67963036	0.5108
chr16	67963036	67963369	0.5952
chr16	67963369	67963702	0.61
chr16	67963702	67964035	0.3589
chr16	67964035	67964368	0.2935
chr16	67964369	67964702	0.3698
chr16	67964702	67965036	0.7964
chr16	67965036	67965370	0.241
chr16	67965370	67965703	0.7841
chr16	67965703	67966036	0.4916
chr16	67966036	67966369	0.46
chr16	67966369	67966702	0.8006
chr16	67966702	67967035	0.7194
chr16	67967035	67967368	0.4107
chr16	67967369	67967702	0.4512
chr16	67967702	67968036	0.4619
chr16	67968036	67968370	0.0555
chr16	67968370	67968703	0.0048
chr16	67968703	67969036	0.1384
chr16	67969036	67969369	0.4051
chr16	67969369	67969702	0.2522
chr16	67969702	67970035	0.3303
chr16	67970035	67970368	0.5532
chr16	67970369	67970702	0.3378
chr16	67970702	67971036	0.3413
chr16	67971036	67971370	0.249
chr16	67971370	67971703	0.0554
chr16	67971703	67972036	0.4042
chr16	67972036	67972369	0.2955
chr16	67972369	67972702	0.1636
chr16	67972702	67973035	0.1785
chr16	67973035	67973368	0.2466
chr16	67973369	67973702	0.367
chr16	67973702	67974036	0.9512
chr16	67974036	67974370	0.5406
chr16	67974370	67974703	0.743
chr16	67974703	67975036	0.982
chr16	67975036	67975369	0.4427
chr16	67975369	67975702	0.7997
chr16	67975702	67976035	0.6626
chr16	67976035	67976368	0.6184
chr17	7666465	7666797	0.2316
chr17	7666797	7667130	0.0704
chr17	7667130	7667463	0.5706
chr17	7667463	7667796	0.5387
chr17	7667796	7668129	0.2498
chr17	7668129	7668462	0.1401
chr17	7668462	7668795	0.1771
chr17	7668795	7669128	0.4095
chr17	7669128	7669461	0.5632
chr17	7669462	7669795	0.6567
chr17	7669795	7670129	0.1773
chr17	7670129	7670463	0.2196
chr17	7670463	7670796	0.0169
chr17	7670796	7671129	0.4063
chr17	7671129	7671462	0.1301
chr17	7671462	7671795	0.0959
chr17	7671795	7672128	0.3614
chr17	7672128	7672461	0.1793
chr17	7672795	7673129	0.1354
chr17	7673129	7673463	0.2094
chr17	7673463	7673796	0.2499
chr17	7673796	7674129	0.2748
chr17	7674129	7674462	0.2115
chr17	7674462	7674795	0.1427
chr17	7674795	7675128	0.2673
chr17	7675128	7675461	0.1233
chr17	7675462	7675795	0.6027
chr17	7675795	7676129	0.2237
chr17	7676129	7676463	0.335
chr17	7676463	7676796	0.2486
chr17	7676796	7677129	0.3768
chr17	7677129	7677462	0.2284
chr17	7677462	7677795	0.577
chr17	7677795	7678128	0.4527
chr17	7678128	7678461	0.3988
chr17	7678462	7678795	0.1743
chr17	7678795	7679129	0.1
chr17	7679129	7679463	0.1742
chr17	7679463	7679796	0.2687
chr17	7679796	7680129	0.2889
chr17	7680129	7680462	0.3579
chr17	7680462	7680795	0.119
chr17	7680795	7681128	0.1264
chr17	7681128	7681461	0.3306
chr17	41517522	41517855	0.8374
chr17	41517855	41518189	0.8877
chr17	41518189	41518523	0.5458
chr17	41518523	41518856	0.5052
chr17	41518856	41519189	0.6044
chr17	41519189	41519522	0.5215
chr17	41519522	41519855	0.5524
chr17	41519855	41520188	0.4693
chr17	41520188	41520521	0.73
chr17	41520522	41520855	0.9537
chr17	41520855	41521189	0.8674
chr17	41521189	41521523	0.6354
chr17	41521523	41521856	0.6884
chr17	41521856	41522189	0.5569
chr17	41522189	41522522	0.4988
chr17	41522522	41522855	0.8925
chr17	41522855	41523188	0.529
chr17	41523188	41523521	0.9506
chr17	41523522	41523854	0.553
chr17	41523854	41524187	0.2058
chr17	41524187	41524519	0.3228
chr17	41524519	41524851	0.9422
chr17	41524851	41525183	0.3607
chr17	41525183	41525515	0.4897
chr17	41525515	41525847	0.9474
chr17	41525847	41526179	0.3398
chr17	41526179	41526511	0.1983
chr17	41526512	41526845	0.5421
chr17	41526845	41527179	0.4783
chr17	41527179	41527513	0.2069
chr17	41527513	41527846	0.0305
chr17	41527846	41528179	0.009
chr17	41528179	41528512	0.0227
chr17	41528512	41528845	0.4039
chr17	41528845	41529178	0.6219
chr17	41529178	41529511	0.8907
chr17	41529512	41529845	0.4833
chr17	41529845	41530179	0.8405
chr17	41530179	41530513	0.961
chr17	41530513	41530846	0.9145
chr17	41531179	41531512	0.9064
chr17	41531512	41531845	0.7243
chr17	41532178	41532511	0.9874
chr17	41532512	41532845	0.5662
chr17	41532845	41533178	0.5319
chr17	41533178	41533511	0.6833
chr17	41533511	41533844	0.6776
chr17	41533844	41534177	0.5679
chr17	41534177	41534510	0.4466
chr17	41534510	41534843	0.6035
chr17	41534843	41535176	0.6277
chr17	41535176	41535509	0.6807
