chr16	67953703	67954036	0.3667
chr16	67954036	67954369	0.0885
chr16	67954369	67954702	0.2474
chr16	67954702	67955035	0.0815
chr16	67955035	67955368	0.2296
chr16	67955369	67955702	0.3722
chr16	67955702	67956036	0.3641
chr16	67956036	67956370	0.3876
chr16	67956370	67956703	0.37
chr16	67956703	67957036	0.3043
chr16	67957036	67957369	0.5132
chr16	67957369	67957702	0.4229
chr16	67957702	67958035	0.3613
chr16	67958035	67958368	0.4192
chr16	67958369	67958702	0.5232
chr16	67958702	67959036	0.1004
chr16	67959036	67959370	0.6486
chr16	67959370	67959703	0.4539
chr16	67959703	67960036	0.6177
chr16	67960036	67960369	0.8347
chr16	67960369	67960702	0.4786
chr16	67960702	67961035	0.6563
chr16	67961035	67961368	0.8225
chr16	67961369	67961702	0.572
chr16	67961702	67962036	0.4884
chr16	67962036	67962370	0.5292
chr16	67962370	67962703	0.445
chr16	67962703	67963036	0.5514
chr16	67963036	67963369	0.7273
chr16	67963369	67963702	0.5397
chr16	67963702	67964035	0.1597
chr16	67964035	67964368	0.1237
chr16	67964369	67964702	0.3391
chr16	67964702	67965036	0.7517
chr16	67965036	67965370	0.1916
chr16	67965370	67965703	0.725
chr16	67965703	67966036	0.433
chr16	67966036	67966369	0.3995
chr16	67966369	67966702	0.7463
chr16	67966702	67967035	0.6538
chr16	67967035	67967368	0.362
chr16	67967369	67967702	0.4329
chr16	67967702	67968036	0.4602
chr16	67968036	67968370	0.0523
chr16	67968370	67968703	0.0042
chr16	67968703	67969036	0.1309
chr16	67969036	67969369	0.4062
chr16	67969369	67969702	0.2461
chr16	67969702	67970035	0.3197
chr16	67970035	67970368	0.5361
chr16	67970369	67970702	0.3615
chr16	67970702	67971036	0.3468
chr16	67971036	67971370	0.2667
chr16	67971370	67971703	0.0639
chr16	67971703	67972036	0.4396
chr16	67972036	67972369	0.306
chr16	67972369	67972702	0.1649
chr16	67972702	67973035	0.1812
chr16	67973035	67973368	0.2661
chr16	67973369	67973702	0.4336
chr16	67973702	67974036	0.9571
chr16	67974036	67974370	0.6421
chr16	67974370	67974703	0.8175
chr16	67974703	67975036	0.9811
chr16	67975036	67975369	0.5419
chr16	67975369	67975702	0.8582
chr16	67975702	67976035	0.7237
chr16	67976035	67976368	0.7217
chr17	7666465	7666797	0.1499
chr17	7666797	7667130	0.4311
chr17	7667130	7667463	0.4211
chr17	7667463	7667796	0.3207
chr17	7667796	7668129	0.2699
chr17	7668129	7668462	0.3795
chr17	7668462	7668795	0.3732
chr17	7668795	7669128	0.2685
chr17	7669128	7669461	0.3649
chr17	7672795	7673129	0.3975
chr17	7673129	7673463	0.5516
chr17	7673463	7673796	0.3437
chr17	7673796	7674129	0.3967
chr17	7674129	7674462	0.2437
chr17	7674462	7674795	0.3479
chr17	7674795	7675128	0.196
chr17	7675128	7675461	0.3785
chr17	7675462	7675795	0.0031
chr17	7675795	7676129	0.2369
chr17	7676129	7676463	0.2066
chr17	7676463	7676796	0.1092
chr17	7676796	7677129	0.0256
chr17	7677129	7677462	0.1915
chr17	7677462	7677795	0.0033
chr17	7677795	7678128	0.0085
chr17	7678128	7678461	0.0425
chr17	7678462	7678795	0.0535
chr17	7678795	7679129	0.0254
chr17	7679129	7679463	0.0705
chr17	7679463	7679796	0.1819
chr17	7679796	7680129	0.2939
chr17	7680129	7680462	0.3017
chr17	7680462	7680795	0.0443
chr17	7680795	7681128	0.0417
chr17	7681128	7681461	0.1008
chr17	7681462	7681794	0.0954
chr17	7681794	7682126	0.0964
chr17	41517522	41517855	0.7343
chr17	41517855	41518189	0.7353
chr17	41518189	41518523	0.4141
chr17	41518523	41518856	0.416
chr17	41518856	41519189	0.5138
chr17	41519189	41519522	0.4174
chr17	41519522	41519855	0.2596
chr17	41519855	41520188	0.4266
chr17	41520188	41520521	0.4236
chr17	41520522	41520855	0.9758
chr17	41520855	41521189	0.8734
chr17	41521189	41521523	0.6597
chr17	41521523	41521856	0.7407
chr17	41521856	41522189	0.58
chr17	41522189	41522522	0.5211
chr17	41522522	41522855	0.8929
chr17	41522855	41523188	0.6207
chr17	41523188	41523521	0.9029
chr17	41523522	41523854	0.5575
chr17	41523854	41524187	0.2085
chr17	41524187	41524519	0.3263
chr17	41524519	41524851	0.9393
chr17	41524851	41525183	0.3813
chr17	41525183	41525515	0.4995
chr17	41525515	41525847	0.9467
chr17	41525847	41526179	0.3449
chr17	41526179	41526511	0.1977
chr17	41526512	41526845	0.5147
chr17	41526845	41527179	0.4574
chr17	41527179	41527513	0.2611
chr17	41527513	41527846	0.0671
chr17	41527846	41528179	0.023
chr17	41528179	41528512	0.0444
chr17	41528512	41528845	0.4228
chr17	41528845	41529178	0.5219
chr17	41529178	41529511	0.8009
chr17	41529512	41529845	0.4966
chr17	41529845	41530179	0.9087
chr17	41530179	41530513	0.9874
chr17	41530513	41530846	0.7434
chr17	41531179	41531512	0.8081
chr17	41531512	41531845	0.4823
chr17	41532178	41532511	0.999
chr17	41532512	41532845	0.6699
chr17	41532845	41533178	0.6081
chr17	41533178	41533511	0.9179
chr17	41533511	41533844	0.8885
chr17	41533844	41534177	0.5759
chr17	41534177	41534510	0.4697
chr17	41534510	41534843	0.899
chr17	41534843	41535176	0.8962
chr17	41535176	41535509	0.9529
